CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py vanilla
MEM 21342.597656 1717434888.2470
MEM 21493.933594 1717434888.3471
MEM 21682.652344 1717434888.4473
MEM 21948.457031 1717434888.5474
MEM 21956.449219 1717434888.6476
MEM 22051.582031 1717434888.7477
MEM 22206.527344 1717434888.8479
MEM 22411.488281 1717434888.9480
MEM 22646.613281 1717434889.0482
MEM 22646.613281 1717434889.1483
MEM 22786.347656 1717434889.2485
MEM 22943.355469 1717434889.3486
MEM 23024.328125 1717434889.4489
MEM 23121.386719 1717434889.5490
MEM 23258.679688 1717434889.6492
MEM 23454.617188 1717434889.7495
MEM 23600.539062 1717434889.8496
MEM 23760.125000 1717434889.9499
MEM 24019.484375 1717434890.0504
MEM 24124.414062 1717434890.1506
MEM 24180.101562 1717434890.2508
MEM 24329.375000 1717434890.3510
MEM 24496.437500 1717434890.4512
MEM 24759.664062 1717434890.5513
MEM 24814.578125 1717434890.6515
MEM 24878.257812 1717434890.7517
MEM 25035.007812 1717434890.8518
MEM 25192.273438 1717434890.9520
MEM 25268.726562 1717434891.0521
MEM 25323.648438 1717434891.1523
MEM 25600.281250 1717434891.2524
MEM 25742.078125 1717434891.3525
MEM 25905.531250 1717434891.4528
MEM 26134.984375 1717434891.5531
MEM 26324.734375 1717434891.6533
MEM 26324.734375 1717434891.7536
MEM 26484.062500 1717434891.8538
MEM 26645.195312 1717434891.9540
MEM 26914.867188 1717434892.0542
MEM 27014.898438 1717434892.1544
MEM 27068.523438 1717434892.2546
MEM 27222.953125 1717434892.3547
MEM 27382.023438 1717434892.4549
MEM 27439.398438 1717434892.5551
MEM 27636.246094 1717434892.6554
MEM 27681.722656 1717434892.7557
MEM 27631.449219 1717434892.8559
MEM 27667.285156 1717434892.9561
MEM 27726.718750 1717434893.0564
MEM 27759.324219 1717434893.1566
MEM 27634.441406 1717434893.2567
MEM 27784.769531 1717434893.3570
MEM 27743.777344 1717434893.4571
MEM 27880.160156 1717434893.5572
MEM 27722.636719 1717434893.6574
MEM 27789.925781 1717434893.7577
MEM 27926.488281 1717434893.8580
MEM 27791.988281 1717434893.9582
MEM 27840.894531 1717434894.0584
MEM 27769.816406 1717434894.1586
MEM 27830.402344 1717434894.2588
MEM 27972.378906 1717434894.3591
MEM 27543.691406 1717434894.4593
MEM 27544.207031 1717434894.5595
MEM 27544.980469 1717434894.6598
MEM 27544.980469 1717434894.7600
MEM 27544.980469 1717434894.8603
MEM 27544.980469 1717434894.9606
MEM 27544.980469 1717434895.0608
MEM 27544.980469 1717434895.1610
MEM 27544.980469 1717434895.2612
MEM 27544.980469 1717434895.3615
MEM 27544.980469 1717434895.4617
MEM 27544.980469 1717434895.5619
MEM 27544.980469 1717434895.6622
MEM 27544.980469 1717434895.7623
MEM 27544.980469 1717434895.8625
MEM 27544.980469 1717434895.9628
MEM 27544.980469 1717434896.0629
MEM 27544.980469 1717434896.1631
MEM 27544.980469 1717434896.2632
MEM 27544.980469 1717434896.3634
MEM 27544.980469 1717434896.4636
MEM 27544.980469 1717434896.5638
MEM 27544.980469 1717434896.6640
MEM 27544.980469 1717434896.7642
MEM 27544.980469 1717434896.8644
MEM 27544.980469 1717434896.9645
MEM 27544.980469 1717434897.0648
MEM 27544.980469 1717434897.1651
MEM 27544.980469 1717434897.2653
MEM 27544.980469 1717434897.3655
MEM 27544.980469 1717434897.4656
MEM 27544.980469 1717434897.5659
MEM 27544.980469 1717434897.6661
MEM 27544.980469 1717434897.7663
MEM 27544.980469 1717434897.8665
MEM 27544.980469 1717434897.9666
MEM 27544.980469 1717434898.0669
MEM 27544.980469 1717434898.1670
MEM 27544.980469 1717434898.2672
MEM 27544.980469 1717434898.3674
MEM 27544.980469 1717434898.4676
MEM 27544.980469 1717434898.5679
MEM 27544.980469 1717434898.6681
MEM 27544.980469 1717434898.7683
MEM 27544.980469 1717434898.8685
MEM 27544.980469 1717434898.9688
MEM 27544.980469 1717434899.0690
MEM 27544.980469 1717434899.1692
MEM 27596.027344 1717434899.2695
MEM 27627.222656 1717434899.3697
MEM 27716.167969 1717434899.4701
MEM 27716.167969 1717434899.5703
MEM 27716.167969 1717434899.6705
MEM 27716.167969 1717434899.7708
MEM 27716.167969 1717434899.8709
MEM 27716.167969 1717434899.9711
MEM 27716.167969 1717434900.0713
MEM 27716.167969 1717434900.1715
MEM 27716.167969 1717434900.2717
MEM 27716.167969 1717434900.3718
MEM 27716.167969 1717434900.4720
MEM 27716.167969 1717434900.5722
MEM 27716.167969 1717434900.6724
MEM 27716.167969 1717434900.7726
MEM 27716.167969 1717434900.8727
MEM 27716.167969 1717434900.9730
MEM 27716.167969 1717434901.0732
MEM 27716.167969 1717434901.1733
MEM 27716.167969 1717434901.2736
MEM 27716.167969 1717434901.3738
MEM 27716.167969 1717434901.4742
MEM 27716.167969 1717434901.5745
MEM 27716.167969 1717434901.6747
MEM 27716.167969 1717434901.7749
MEM 27716.167969 1717434901.8751
MEM 27716.167969 1717434901.9753
MEM 27568.699219 1717434902.0755
MEM 27575.976562 1717434902.1757
MEM 27827.855469 1717434902.2759
MEM 27988.472656 1717434902.3761
MEM 28157.855469 1717434902.4763
MEM 28362.042969 1717434902.5766
MEM 28611.347656 1717434902.6768
MEM 28611.347656 1717434902.7770
MEM 28745.410156 1717434902.8772
MEM 28892.105469 1717434902.9774
MEM 29127.746094 1717434903.0776
MEM 29301.511719 1717434903.1778
MEM 29312.597656 1717434903.2780
MEM 29474.246094 1717434903.3783
MEM 29629.449219 1717434903.4785
MEM 29719.957031 1717434903.5787
MEM 29787.082031 1717434903.6788
MEM 30056.234375 1717434903.7790
MEM 30214.531250 1717434903.8792
MEM 30374.632812 1717434903.9794
MEM 30579.851562 1717434904.0795
MEM 30822.453125 1717434904.1798
MEM 30822.453125 1717434904.2799
MEM 30950.070312 1717434904.3801
MEM 31100.117188 1717434904.4802
MEM 31310.492188 1717434904.5804
MEM 31512.617188 1717434904.6806
MEM 31512.617188 1717434904.7808
MEM 31639.976562 1717434904.8810
MEM 31784.093750 1717434904.9812
MEM 31890.312500 1717434905.0814
MEM 31993.835938 1717434905.1815
MEM 32055.207031 1717434905.2817
MEM 32302.964844 1717434905.3819
MEM 32430.324219 1717434905.4821
MEM 32584.753906 1717434905.5824
MEM 32757.230469 1717434905.6825
MEM 33022.777344 1717434905.7827
MEM 33022.777344 1717434905.8829
MEM 33108.113281 1717434905.9830
MEM 33248.878906 1717434906.0832
MEM 33409.496094 1717434906.1834
MEM 33690.253906 1717434906.2837
MEM 33712.941406 1717434906.3838
MEM 33796.730469 1717434906.4840
MEM 33947.292969 1717434906.5842
MEM 34090.636719 1717434906.6843
MEM 34176.371094 1717434906.7845
MEM 34246.246094 1717434906.8848
MEM 34526.230469 1717434906.9849
MEM 34651.011719 1717434907.0851
MEM 34812.917969 1717434907.1853
MEM 35059.386719 1717434907.2855
MEM 35223.097656 1717434907.3858
MEM 35241.402344 1717434907.4860
MEM 35393.769531 1717434907.5863
MEM 35551.550781 1717434907.6865
MEM 35808.074219 1717434907.7867
MEM 35913.261719 1717434907.8869
MEM 35961.214844 1717434907.9870
MEM 36120.285156 1717434908.0872
MEM 36276.519531 1717434908.1874
MEM 36333.378906 1717434908.2875
MEM 36388.046875 1717434908.3877
MEM 36645.597656 1717434908.4878
MEM 36804.925781 1717434908.5880
MEM 36966.316406 1717434908.6882
MEM 37155.808594 1717434908.7883
MEM 37423.417969 1717434908.8884
MEM 37423.417969 1717434908.9886
MEM 37529.894531 1717434909.0889
MEM 37684.839844 1717434909.1891
MEM 37907.589844 1717434909.2893
MEM 38113.582031 1717434909.3894
MEM 38113.582031 1717434909.4897
MEM 38242.488281 1717434909.5899
MEM 38389.957031 1717434909.6901
MEM 38500.816406 1717434909.7904
MEM 38552.519531 1717434909.8906
MEM 38777.332031 1717434909.9909
MEM 38815.589844 1717434910.0911
MEM 38763.769531 1717434910.1913
MEM 38721.488281 1717434910.2915
MEM 38766.605469 1717434910.3916
MEM 38572.054688 1717434910.4918
MEM 38754.128906 1717434910.5920
MEM 38895.433594 1717434910.6923
MEM 38852.636719 1717434910.7925
MEM 38889.941406 1717434910.8927
MEM 38833.816406 1717434910.9928
MEM 38880.996094 1717434911.0929
MEM 39009.824219 1717434911.1931
MEM 38784.832031 1717434911.2932
MEM 38923.972656 1717434911.3935
MEM 38830.921875 1717434911.4937
MEM 38917.863281 1717434911.5939
MEM 39040.761719 1717434911.6940
MEM 38610.011719 1717434911.7942
MEM 38610.527344 1717434911.8944
MEM 38611.300781 1717434911.9946
MEM 38611.300781 1717434912.0948
MEM 38611.300781 1717434912.1950
MEM 38611.300781 1717434912.2951
MEM 38611.300781 1717434912.3953
MEM 38611.300781 1717434912.4955
MEM 38611.300781 1717434912.5956
MEM 38611.300781 1717434912.6958
MEM 38611.300781 1717434912.7960
MEM 38611.300781 1717434912.8962
MEM 38611.300781 1717434912.9963
MEM 38611.300781 1717434913.0966
MEM 38611.300781 1717434913.1967
MEM 38611.300781 1717434913.2968
MEM 38611.300781 1717434913.3970
MEM 38611.300781 1717434913.4972
MEM 38611.300781 1717434913.5974
MEM 38611.300781 1717434913.6976
MEM 38611.300781 1717434913.7982
MEM 38611.300781 1717434913.8984
MEM 38611.300781 1717434913.9986
MEM 38611.300781 1717434914.0987
MEM 38611.300781 1717434914.1990
MEM 38611.300781 1717434914.2992
MEM 38611.300781 1717434914.3993
MEM 38611.300781 1717434914.4995
MEM 38611.300781 1717434914.5996
MEM 38611.300781 1717434914.6998
MEM 38611.300781 1717434914.8000
MEM 38611.300781 1717434914.9002
MEM 38611.300781 1717434915.0004
MEM 38611.300781 1717434915.1006
MEM 38611.300781 1717434915.2008
MEM 38611.300781 1717434915.3010
MEM 38611.300781 1717434915.4011
MEM 38611.300781 1717434915.5014
MEM 38611.300781 1717434915.6016
MEM 38611.300781 1717434915.7018
MEM 38611.300781 1717434915.8020
MEM 38611.300781 1717434915.9023
MEM 38611.300781 1717434916.0025
MEM 38611.300781 1717434916.1027
MEM 38611.300781 1717434916.2028
MEM 38611.300781 1717434916.3030
MEM 38611.300781 1717434916.4032
MEM 38611.300781 1717434916.5034
MEM 38611.300781 1717434916.6035
MEM 38655.128906 1717434916.7037
MEM 38675.753906 1717434916.8038
MEM 38704.113281 1717434916.9040
MEM 38782.488281 1717434917.0042
MEM 38782.488281 1717434917.1044
MEM 38782.488281 1717434917.2046
MEM 38782.488281 1717434917.3047
MEM 38782.488281 1717434917.4049
MEM 38782.488281 1717434917.5051
MEM 38782.488281 1717434917.6053
MEM 38782.488281 1717434917.7054
MEM 38782.488281 1717434917.8056
MEM 38782.488281 1717434917.9058
MEM 38782.488281 1717434918.0060
MEM 38782.488281 1717434918.1061
MEM 38782.488281 1717434918.2063
MEM 38782.488281 1717434918.3065
MEM 38782.488281 1717434918.4066
MEM 38782.488281 1717434918.5068
MEM 38782.488281 1717434918.6069
MEM 38782.488281 1717434918.7071
MEM 38782.488281 1717434918.8073
MEM 38782.488281 1717434918.9075
MEM 38782.488281 1717434919.0077
MEM 38782.488281 1717434919.1078
MEM 38782.488281 1717434919.2080
MEM 38782.488281 1717434919.3082
MEM 38782.488281 1717434919.4084
MEM 38648.425781 1717434919.5085
MEM 38782.488281 1717434919.6087
MEM 38782.488281 1717434919.7089
MEM 38782.488281 1717434919.8091
MEM 38782.488281 1717434919.9093
MEM 38782.488281 1717434920.0095
MEM 38782.488281 1717434920.1096
MEM 38782.488281 1717434920.2098
MEM 38782.488281 1717434920.3101
MEM 38782.488281 1717434920.4104
MEM 38782.488281 1717434920.5106
MEM 38782.488281 1717434920.6108
MEM 38782.488281 1717434920.7110
MEM 38782.488281 1717434920.8112
MEM 38782.488281 1717434920.9114
MEM 38782.488281 1717434921.0116
MEM 38782.488281 1717434921.1118
MEM 38782.488281 1717434921.2121
MEM 38782.488281 1717434921.3122
MEM 38782.488281 1717434921.4123
MEM 38782.488281 1717434921.5125
MEM 38578.300781 1717434921.6127
MEM 38541.175781 1717434921.7129
MEM 38600.917969 1717434921.8132
MEM 38784.210938 1717434921.9133
MEM 38922.656250 1717434922.0136
MEM 38577.960938 1717434922.1137
MEM 38732.906250 1717434922.2140
MEM 38855.949219 1717434922.3141
MEM 38385.695312 1717434922.4143
MEM 38545.023438 1717434922.5144
MEM 38545.023438 1717434922.6146
MEM 38545.023438 1717434922.7147
MEM 38545.023438 1717434922.8149
MEM 37867.097656 1717434922.9150
MEM 37999.039062 1717434923.0152
MEM 38160.171875 1717434923.1153
MEM 37601.554688 1717434923.2154
MEM 37854.726562 1717434923.3156
MEM 37854.726562 1717434923.4157
MEM 37854.726562 1717434923.5159
MEM 37854.726562 1717434923.6160
MEM 37455.097656 1717434923.7162
MEM 37291.726562 1717434923.8163
MEM 37446.671875 1717434923.9164
MEM 36819.480469 1717434924.0165
MEM 36501.656250 1717434924.1167
MEM 36560.437500 1717434924.2168
MEM 36506.554688 1717434924.3169
MEM 36667.820312 1717434924.4171
MEM 36851.640625 1717434924.5172
MEM 36478.710938 1717434924.6173
MEM 36630.046875 1717434924.7175
MEM 36780.609375 1717434924.8176
MEM 36237.203125 1717434924.9177
MEM 36474.132812 1717434925.0179
MEM 36474.132812 1717434925.1180
MEM 36474.132812 1717434925.2181
MEM 36474.132812 1717434925.3184
MEM 35925.097656 1717434925.4185
MEM 35930.210938 1717434925.5186
MEM 36083.609375 1717434925.6189
MEM 35534.273438 1717434925.7191
MEM 35783.835938 1717434925.8192
MEM 35783.835938 1717434925.9193
MEM 35783.835938 1717434926.0195
MEM 35783.835938 1717434926.1197
MEM 35106.367188 1717434926.2198
MEM 35253.578125 1717434926.3200
MEM 35403.625000 1717434926.4202
MEM 34748.589844 1717434926.5203
MEM 34458.867188 1717434926.6205
MEM 34425.136719 1717434926.7207
MEM 34403.441406 1717434926.8208
MEM 34629.796875 1717434926.9210
MEM 34748.390625 1717434927.0212
MEM 34427.414062 1717434927.1214
MEM 34565.601562 1717434927.2216
MEM 34703.789062 1717434927.3218
MEM 34127.125000 1717434927.4221
MEM 34366.890625 1717434927.5223
MEM 34403.242188 1717434927.6225
MEM 34403.242188 1717434927.7227
MEM 34403.242188 1717434927.8229
MEM 34403.242188 1717434927.9231
MEM 33769.859375 1717434928.0233
MEM 33907.789062 1717434928.1236
MEM 34046.492188 1717434928.2237
MEM 33487.617188 1717434928.3239
MEM 33712.945312 1717434928.4241
MEM 33712.945312 1717434928.5243
MEM 33712.945312 1717434928.6245
MEM 33712.945312 1717434928.7247
MEM 33410.082031 1717434928.8249
MEM 33122.617188 1717434928.9251
MEM 33255.390625 1717434929.0253
MEM 33178.582031 1717434929.1255
MEM 32450.402344 1717434929.2257
MEM 32375.601562 1717434929.3258
MEM 32399.320312 1717434929.4260
MEM 32418.839844 1717434929.5262
MEM 32470.476562 1717434929.6264
MEM 32669.765625 1717434929.7266
MEM 32677.500000 1717434929.8268
MEM 32402.156250 1717434929.9270
MEM 32535.445312 1717434930.0272
MEM 32601.933594 1717434930.1274
MEM 32139.507812 1717434930.2276
MEM 32332.351562 1717434930.3278
MEM 32332.351562 1717434930.4280
MEM 32332.351562 1717434930.5282
MEM 32332.351562 1717434930.6284
MEM 31656.171875 1717434930.7285
MEM 31800.031250 1717434930.8287
MEM 31947.500000 1717434930.9290
MEM 31389.656250 1717434931.0292
MEM 31642.054688 1717434931.1294
MEM 31642.054688 1717434931.2296
MEM 31642.054688 1717434931.3297
MEM 31642.054688 1717434931.4299
MEM 31273.097656 1717434931.5304
MEM 31067.453125 1717434931.6307
MEM 31205.382812 1717434931.7309
MEM 30724.660156 1717434931.8311
MEM 30320.953125 1717434931.9312
MEM 30280.218750 1717434932.0314
MEM 30257.609375 1717434932.1315
MEM 30494.281250 1717434932.2317
MEM 30520.320312 1717434932.3318
MEM 30263.539062 1717434932.4320
MEM 30408.945312 1717434932.5321
MEM 30099.605469 1717434932.6323
MEM 30041.882812 1717434932.7326
MEM 30175.171875 1717434932.8328
MEM 30175.171875 1717434932.9330
MEM 30175.171875 1717434933.0331
MEM 30175.171875 1717434933.1332
MEM 29501.312500 1717434933.2334
MEM 29639.500000 1717434933.3336
MEM 29778.203125 1717434933.4338
MEM 29186.328125 1717434933.5340
MEM 29418.617188 1717434933.6343
MEM 29484.875000 1717434933.7345
MEM 29484.875000 1717434933.8346
MEM 29484.875000 1717434933.9348
MEM 29484.875000 1717434934.0349
MEM 28832.671875 1717434934.1351
MEM 28970.601562 1717434934.2352
MEM 29109.304688 1717434934.3354
MEM 28449.628906 1717434934.4355
MEM 28244.210938 1717434934.5357
MEM 28363.320312 1717434934.6359
MEM 28363.320312 1717434934.7361
MEM 28363.320312 1717434934.8363
MEM 28363.320312 1717434934.9365
MEM 28363.320312 1717434935.0367
MEM 28363.320312 1717434935.1369
MEM 28363.320312 1717434935.2371
MEM 28363.320312 1717434935.3373
MEM 28363.320312 1717434935.4374
MEM 28363.320312 1717434935.5376
MEM 28363.320312 1717434935.6378
MEM 28363.320312 1717434935.7380
MEM 28363.320312 1717434935.8382
MEM 28363.320312 1717434935.9384
MEM 28363.320312 1717434936.0385
MEM 28363.320312 1717434936.1387
MEM 28363.320312 1717434936.2389
MEM 28363.320312 1717434936.3391
MEM 28363.320312 1717434936.4393
MEM 28363.320312 1717434936.5395
MEM 28363.320312 1717434936.6397
MEM 28363.320312 1717434936.7398
MEM 28183.882812 1717434936.8400
MEM 28175.117188 1717434936.9402
MEM 28123.812500 1717434937.0404
MEM 28360.226562 1717434937.1406
MEM 28449.429688 1717434937.2409
MEM 28163.515625 1717434937.3411
MEM 28317.429688 1717434937.4413
MEM 28297.660156 1717434937.5415
MEM 27926.648438 1717434937.6417
MEM 28104.281250 1717434937.7422
MEM 28104.281250 1717434937.8424
MEM 28104.281250 1717434937.9426
MEM 28104.281250 1717434938.0428
MEM 27494.152344 1717434938.1429
MEM 27546.953125 1717434938.2431
MEM 27691.328125 1717434938.3433
MEM 27098.679688 1717434938.4435
MEM 27341.539062 1717434938.5437
MEM 27413.984375 1717434938.6439
MEM 27413.984375 1717434938.7441
MEM 27413.984375 1717434938.8443
MEM 27413.984375 1717434938.9445
MEM 26795.039062 1717434939.0447
MEM 26933.742188 1717434939.1449
MEM 27066.257812 1717434939.2451
MEM 26265.089844 1717434939.3453
MEM 26098.812500 1717434939.4456
MEM 26075.609375 1717434939.5458
MEM 26095.718750 1717434939.6460
MEM 26326.460938 1717434939.7463
MEM 26378.539062 1717434939.8464
MEM 26084.890625 1717434939.9466
MEM 26217.921875 1717434940.0468
MEM 26356.625000 1717434940.1469
MEM 25792.078125 1717434940.2471
MEM 26024.882812 1717434940.3473
MEM 26033.390625 1717434940.4475
MEM 26033.390625 1717434940.5476
MEM 26033.390625 1717434940.6479
MEM 26033.390625 1717434940.7481
MEM 25423.468750 1717434940.8483
MEM 25557.531250 1717434940.9484
MEM 25650.558594 1717434941.0486
MEM 25127.820312 1717434941.1489
MEM 25343.093750 1717434941.2490
MEM 25343.093750 1717434941.3493
MEM 25343.093750 1717434941.4495
MEM 25343.093750 1717434941.5498
MEM 25187.660156 1717434941.6500
MEM 24744.515625 1717434941.7503
MEM 24879.609375 1717434941.8506
MEM 24739.660156 1717434941.9508
MEM 23975.328125 1717434942.0511
MEM 23973.222656 1717434942.1513
MEM 24048.804688 1717434942.2515
MEM 24127.179688 1717434942.3516
MEM 24307.648438 1717434942.4518
MEM 24232.082031 1717434942.5520
MEM 24082.835938 1717434942.6522
MEM 24218.187500 1717434942.7525
MEM 23659.636719 1717434942.8527
MEM 23848.289062 1717434942.9529
MEM 23962.500000 1717434943.0531
MEM 23962.500000 1717434943.1533
MEM 23962.500000 1717434943.2535
MEM 23962.500000 1717434943.3537
MEM 23309.265625 1717434943.4539
MEM 23451.320312 1717434943.5546
MEM 23592.343750 1717434943.6548
MEM 23037.078125 1717434943.7550
MEM 23272.203125 1717434943.8552
MEM 23272.203125 1717434943.9553
MEM 23272.203125 1717434944.0555
MEM 23272.203125 1717434944.1557
MEM 22582.105469 1717434944.2559
MEM 22720.546875 1717434944.3561
MEM 22863.890625 1717434944.4564
MEM 22236.957031 1717434944.5566
MEM 21891.808594 1717434944.6568
MEM 21955.792969 1717434944.7570
MEM 21923.773438 1717434944.8573
MEM 22166.890625 1717434944.9576
MEM 22236.757812 1717434945.0577
MEM 21949.296875 1717434945.1580
MEM 22091.351562 1717434945.2582
MEM 22229.539062 1717434945.3584
MEM 21671.437500 1717434945.4586
MEM 21891.609375 1717434945.5588
MEM 21891.609375 1717434945.6590
MEM 21891.609375 1717434945.7592
MEM 21891.609375 1717434945.8594
MEM 21205.714844 1717434945.9596
MEM 21339.695312 1717434946.0597
MEM 21475.562500 1717434946.1599
MEM 20878.789062 1717434946.2601
MEM 21139.437500 1717434946.3603
MEM 21201.312500 1717434946.4606
MEM 21201.312500 1717434946.5608
MEM 21201.312500 1717434946.6611
MEM 21201.312500 1717434946.7613
MEM 20580.562500 1717434946.8615
MEM 20724.937500 1717434946.9621
MEM 20852.812500 1717434947.0624
MEM 20074.511719 1717434947.1626
MEM 19872.734375 1717434947.2627
MEM 19734.628906 1717434947.3629
MEM 19959.179688 1717434947.4631
MEM 20079.578125 1717434947.5635
MEM 19751.382812 1717434947.6637
MEM 19885.703125 1717434947.7640
MEM 20014.609375 1717434947.8643
MEM 19396.179688 1717434947.9646
MEM 19651.156250 1717434948.0648
MEM 19734.429688 1717434948.1651
MEM 19734.429688 1717434948.2654
MEM 19734.429688 1717434948.3656
MEM 19734.429688 1717434948.4658
MEM 19088.671875 1717434948.5660
MEM 19232.531250 1717434948.6662
MEM 19371.234375 1717434948.7665
MEM 18825.507812 1717434948.8667
MEM 19044.132812 1717434948.9669
MEM 19044.132812 1717434949.0671
MEM 19044.132812 1717434949.1673
MEM 19044.132812 1717434949.2674
MEM 18358.671875 1717434949.3676
MEM 18498.406250 1717434949.4678
MEM 18646.390625 1717434949.5680
MEM 18008.886719 1717434949.6682
MEM 17797.281250 1717434949.7684
MEM 17922.578125 1717434949.8686
MEM 17922.578125 1717434949.9688
MEM 17922.578125 1717434950.0690
MEM 17922.578125 1717434950.1692
MEM 17922.578125 1717434950.2694
MEM 17922.578125 1717434950.3697
MEM 17922.578125 1717434950.4699
MEM 17922.578125 1717434950.5704
MEM 17922.578125 1717434950.6707
MEM 17922.578125 1717434950.7709
MEM 17922.578125 1717434950.8711
MEM 17922.578125 1717434950.9713
MEM 17922.578125 1717434951.0715
MEM 17922.578125 1717434951.1718
MEM 17922.578125 1717434951.2720
MEM 17922.578125 1717434951.3723
MEM 17922.578125 1717434951.4725
MEM 17922.578125 1717434951.5727
MEM 17922.578125 1717434951.6730
MEM 17922.578125 1717434951.7733
MEM 17922.578125 1717434951.8735
MEM 17922.578125 1717434951.9737
MEM 17691.320312 1717434952.0739
MEM 17663.738281 1717434952.1741
MEM 17719.421875 1717434952.2743
MEM 17956.093750 1717434952.3746
MEM 18008.687500 1717434952.4748
MEM 17732.054688 1717434952.5750
MEM 17867.148438 1717434952.6752
MEM 17959.371094 1717434952.7754
MEM 17487.968750 1717434952.8756
MEM 17663.539062 1717434952.9758
MEM 17663.539062 1717434953.0760
MEM 17663.539062 1717434953.1762
MEM 17663.539062 1717434953.2764
MEM 17006.953125 1717434953.3767
MEM 17151.328125 1717434953.4770
MEM 17292.351562 1717434953.5772
MEM 16722.906250 1717434953.6775
MEM 16965.765625 1717434953.7777
MEM 16973.242188 1717434953.8779
MEM 16973.242188 1717434953.9781
MEM 16973.242188 1717434954.0783
MEM 16821.910156 1717434954.1785
MEM 16386.007812 1717434954.2787
MEM 16539.664062 1717434954.3789
MEM 15940.519531 1717434954.4790
MEM 15678.953125 1717434954.5792
MEM 15661.937500 1717434954.6795
MEM 15596.195312 1717434954.7797
MEM 15842.664062 1717434954.8799
MEM 15937.796875 1717434954.9801
MEM 15653.687500 1717434955.0802
MEM 15798.835938 1717434955.1804
MEM 15862.230469 1717434955.2807
MEM 15409.601562 1717434955.3809
MEM 15592.648438 1717434955.4811
MEM 15592.648438 1717434955.5813
MEM 15592.648438 1717434955.6815
MEM 15592.648438 1717434955.7818
MEM 14946.890625 1717434955.8820
MEM 15106.218750 1717434955.9822
MEM 15203.371094 1717434956.0824
MEM 14714.148438 1717434956.1826
MEM 14902.351562 1717434956.2829
MEM 14902.351562 1717434956.3831
MEM 14902.351562 1717434956.4833
MEM 14902.351562 1717434956.5834
MEM 14249.375000 1717434956.6837
MEM 14399.164062 1717434956.7839
MEM 14537.609375 1717434956.8841
MEM 13791.339844 1717434956.9844
MEM 13581.250000 1717434957.0845
MEM 13547.992188 1717434957.1848
MEM 13626.625000 1717434957.2850
MEM 13866.906250 1717434957.3853
MEM 13866.906250 1717434957.4854
MEM 13641.062500 1717434957.5856
MEM 13789.820312 1717434957.6859
MEM 13203.875000 1717434957.7860
MEM 13452.148438 1717434957.8862
MEM 13521.757812 1717434957.9865
MEM 13521.757812 1717434958.0867
MEM 13521.757812 1717434958.1869
MEM 13446.191406 1717434958.2870
MEM 12929.882812 1717434958.3872
MEM 13077.093750 1717434958.4876
MEM 12642.246094 1717434958.5878
MEM 12698.171875 1717434958.6881
MEM 12831.460938 1717434958.7883
MEM 12831.460938 1717434958.8885
MEM 12831.460938 1717434958.9887
MEM 12831.460938 1717434959.0889
MEM 12199.882812 1717434959.1892
MEM 12341.937500 1717434959.2894
MEM 12483.734375 1717434959.3896
MEM 11493.152344 1717434959.4898
MEM 11537.171875 1717434959.5900
MEM 11503.140625 1717434959.6902
MEM 11577.906250 1717434959.7904
MEM 11796.015625 1717434959.8906
MEM 11796.015625 1717434959.9908
MEM 11555.992188 1717434960.0910
MEM 11700.367188 1717434960.1912
MEM 11261.652344 1717434960.2914
MEM 11315.257812 1717434960.3915
MEM 11450.867188 1717434960.4917
MEM 11450.867188 1717434960.5919
MEM 11450.867188 1717434960.6921
MEM 11450.867188 1717434960.7924
MEM 10782.421875 1717434960.8926
MEM 10926.281250 1717434960.9928
MEM 11071.171875 1717434961.0930
MEM 10491.671875 1717434961.1932
MEM 10740.718750 1717434961.2934
MEM 10760.570312 1717434961.3936
MEM 10760.570312 1717434961.4938
MEM 10760.570312 1717434961.5940
MEM 10419.824219 1717434961.6942
MEM 10183.390625 1717434961.7945
MEM 10331.632812 1717434961.8947
MEM 9725.324219 1717434961.9949
MEM 9466.281250 1717434962.0950
MEM 9445.140625 1717434962.1952
MEM 9431.296875 1717434962.2954
MEM 9638.835938 1717434962.3955
MEM 9374.230469 1717434962.4957
MEM 9431.039062 1717434962.5960
MEM 9576.703125 1717434962.6962
MEM 8997.203125 1717434962.7964
MEM 9236.710938 1717434962.8966
MEM 9293.687500 1717434962.9968
MEM 9293.687500 1717434963.0969
MEM 9293.687500 1717434963.1971
MEM 9142.355469 1717434963.2973
MEM 8700.265625 1717434963.3975
MEM 8847.734375 1717434963.4981
MEM 8527.824219 1717434963.5983
MEM 8461.593750 1717434963.6986
MEM 8603.390625 1717434963.7988
MEM 8603.390625 1717434963.8990
MEM 8603.390625 1717434963.9991
MEM 8603.390625 1717434964.0993
MEM 7955.570312 1717434964.1995
MEM 8095.046875 1717434964.2997
MEM 8236.328125 1717434964.4000
MEM 7568.144531 1717434964.5001
MEM 7222.996094 1717434964.6003
MEM 7276.875000 1717434964.7005
MEM 7516.125000 1717434964.8007
MEM 7647.609375 1717434964.9009
MEM 7794.046875 1717434965.0016
MEM 7604.664062 1717434965.1021
MEM 7806.347656 1717434965.2024
MEM 7913.339844 1717434965.3026
MEM 7947.886719 1717434965.4028
MEM 8089.167969 1717434965.5030
MEM 8238.183594 1717434965.6032
MEM 7657.074219 1717434965.7034
MEM 7898.386719 1717434965.8036
