CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py separateKpts
MEM 8595.390625 1707876912.6561
MEM 8606.992188 1707876912.7563
MEM 8724.734375 1707876912.8564
MEM 8828.554688 1707876912.9566
MEM 8641.718750 1707876913.0569
MEM 8759.281250 1707876913.1570
MEM 8873.929688 1707876913.2572
MEM 8700.242188 1707876913.3574
MEM 8808.265625 1707876913.4576
MEM 8732.863281 1707876913.5578
MEM 8644.812500 1707876913.6581
MEM 8752.757812 1707876913.7583
MEM 8403.265625 1707876913.8585
MEM 8463.546875 1707876913.9587
MEM 8464.320312 1707876914.0590
MEM 8464.835938 1707876914.1592
MEM 8464.835938 1707876914.2594
MEM 8464.835938 1707876914.3596
MEM 8464.835938 1707876914.4598
MEM 8464.835938 1707876914.5600
MEM 8464.835938 1707876914.6602
MEM 8464.835938 1707876914.7605
MEM 8464.835938 1707876914.8607
MEM 8464.835938 1707876914.9609
MEM 8464.835938 1707876915.0611
MEM 8464.835938 1707876915.1613
MEM 8464.835938 1707876915.2615
MEM 8464.835938 1707876915.3617
MEM 8464.835938 1707876915.4618
MEM 8464.835938 1707876915.5620
MEM 8464.835938 1707876915.6623
MEM 8464.835938 1707876915.7625
MEM 8464.835938 1707876915.8627
MEM 8464.835938 1707876915.9629
MEM 8464.835938 1707876916.0631
MEM 8464.835938 1707876916.1634
MEM 8464.835938 1707876916.2636
MEM 8464.835938 1707876916.3638
MEM 8464.835938 1707876916.4640
MEM 8464.835938 1707876916.5641
MEM 8464.835938 1707876916.6643
MEM 8464.835938 1707876916.7645
MEM 8464.835938 1707876916.8646
MEM 8464.835938 1707876916.9648
MEM 8464.835938 1707876917.0650
MEM 8464.835938 1707876917.1652
MEM 8464.835938 1707876917.2653
MEM 8464.835938 1707876917.3655
MEM 8464.835938 1707876917.4657
MEM 8464.835938 1707876917.5659
MEM 8464.835938 1707876917.6660
MEM 8464.835938 1707876917.7662
MEM 8464.835938 1707876917.8664
MEM 8464.835938 1707876917.9666
MEM 8464.835938 1707876918.0669
MEM 8464.835938 1707876918.1671
MEM 8464.835938 1707876918.2673
MEM 8464.835938 1707876918.3675
MEM 8464.835938 1707876918.4678
MEM 8464.835938 1707876918.5680
MEM 8464.835938 1707876918.6682
MEM 8464.835938 1707876918.7683
MEM 8464.835938 1707876918.8685
MEM 8464.835938 1707876918.9687
MEM 8464.835938 1707876919.0689
MEM 8464.835938 1707876919.1690
MEM 8464.835938 1707876919.2693
MEM 8510.468750 1707876919.3695
MEM 8517.429688 1707876919.4697
MEM 8544.242188 1707876919.5699
MEM 8635.507812 1707876919.6702
MEM 8636.023438 1707876919.7704
MEM 8636.023438 1707876919.8707
MEM 8636.023438 1707876919.9708
MEM 8636.023438 1707876920.0711
MEM 8636.023438 1707876920.1713
MEM 8636.023438 1707876920.2716
MEM 8636.023438 1707876920.3718
MEM 8636.023438 1707876920.4721
MEM 8636.023438 1707876920.5723
MEM 8636.023438 1707876920.6725
MEM 8636.023438 1707876920.7727
MEM 8636.023438 1707876920.8729
MEM 8636.023438 1707876920.9730
MEM 8636.023438 1707876921.0732
MEM 8636.023438 1707876921.1734
MEM 8636.023438 1707876921.2736
MEM 8636.023438 1707876921.3737
MEM 8636.023438 1707876921.4740
MEM 8636.023438 1707876921.5742
MEM 8636.023438 1707876921.6744
MEM 8636.023438 1707876921.7746
MEM 8636.023438 1707876921.8748
MEM 8636.023438 1707876921.9750
MEM 8636.023438 1707876922.0753
MEM 8636.023438 1707876922.1755
MEM 8636.023438 1707876922.2758
MEM 8636.023438 1707876922.3760
MEM 8636.023438 1707876922.4762
MEM 8408.890625 1707876922.5764
MEM 8636.023438 1707876922.6766
MEM 8636.023438 1707876922.7768
MEM 8636.023438 1707876922.8769
MEM 8636.023438 1707876922.9771
MEM 8636.023438 1707876923.0773
MEM 8636.023438 1707876923.1775
MEM 8636.023438 1707876923.2777
MEM 8636.023438 1707876923.3780
MEM 8636.023438 1707876923.4782
MEM 8636.023438 1707876923.5784
MEM 8636.023438 1707876923.6786
MEM 8636.023438 1707876923.7788
MEM 8636.023438 1707876923.8791
MEM 8636.023438 1707876923.9793
MEM 8636.023438 1707876924.0796
MEM 8636.023438 1707876924.1798
MEM 8636.023438 1707876924.2801
MEM 8636.023438 1707876924.3802
MEM 8636.023438 1707876924.4804
MEM 8636.023438 1707876924.5805
MEM 8636.023438 1707876924.6807
MEM 8636.023438 1707876924.7808
MEM 8636.023438 1707876924.8810
MEM 8451.429688 1707876924.9813
MEM 8334.246094 1707876925.0815
MEM 8398.699219 1707876925.1818
MEM 8479.910156 1707876925.2821
MEM 8541.527344 1707876925.3824
MEM 8702.394531 1707876925.4826
MEM 8480.941406 1707876925.5829
MEM 8528.121094 1707876925.6830
MEM 8528.121094 1707876925.7833
MEM 8424.996094 1707876925.8835
MEM 8149.722656 1707876925.9838
MEM 8312.402344 1707876926.0840
MEM 8312.402344 1707876926.1841
MEM 8108.957031 1707876926.2843
MEM 8301.832031 1707876926.3845
MEM 7721.378906 1707876926.4847
MEM 7679.097656 1707876926.5849
MEM 7751.542969 1707876926.6851
MEM 7804.785156 1707876926.7852
MEM 7913.324219 1707876926.8855
MEM 8055.949219 1707876926.9857
MEM 7787.636719 1707876927.0858
MEM 7880.964844 1707876927.1860
MEM 7880.964844 1707876927.2862
MEM 7720.605469 1707876927.3864
MEM 7513.906250 1707876927.4867
MEM 7665.246094 1707876927.5869
MEM 7665.246094 1707876927.6872
MEM 7665.246094 1707876927.7874
MEM 7591.253906 1707876927.8877
MEM 7120.351562 1707876927.9879
MEM 7084.277344 1707876928.0887
MEM 7034.519531 1707876928.1889
MEM 7099.230469 1707876928.2891
MEM 7233.808594 1707876928.3894
MEM 7373.542969 1707876928.4896
MEM 7093.042969 1707876928.5898
MEM 7233.808594 1707876928.6900
MEM 7233.808594 1707876928.7902
MEM 7027.816406 1707876928.8905
MEM 7228.394531 1707876928.9907
MEM 6951.316406 1707876929.0910
MEM 7018.089844 1707876929.1912
MEM 7018.089844 1707876929.2915
MEM 6876.808594 1707876929.3916
MEM 6586.843750 1707876929.4919
MEM 6371.125000 1707876929.5921
MEM 6449.753906 1707876929.6924
MEM 6375.761719 1707876929.7925
MEM 6586.652344 1707876929.8928
MEM 6665.285156 1707876929.9930
MEM 6376.277344 1707876930.0932
MEM 6586.652344 1707876930.1934
MEM 6586.652344 1707876930.2936
MEM 6586.652344 1707876930.3938
MEM 6526.582031 1707876930.4940
MEM 6244.347656 1707876930.5942
MEM 6370.933594 1707876930.6944
MEM 6370.933594 1707876930.7946
MEM 6176.542969 1707876930.8949
MEM 6367.582031 1707876930.9951
MEM 5766.246094 1707876931.0953
MEM 5725.253906 1707876931.1955
MEM 5686.402344 1707876931.2957
MEM 5853.207031 1707876931.3960
MEM 5959.425781 1707876931.4961
MEM 5660.621094 1707876931.5963
MEM 5853.207031 1707876931.6965
MEM 5853.207031 1707876931.7967
MEM 5853.207031 1707876931.8969
MEM 5792.105469 1707876931.9971
MEM 5499.042969 1707876932.0974
MEM 5637.488281 1707876932.1976
MEM 5637.488281 1707876932.2978
MEM 5425.566406 1707876932.3980
MEM 5618.152344 1707876932.4982
MEM 4990.523438 1707876932.5984
MEM 4936.593750 1707876932.6986
MEM 4936.593750 1707876932.7988
MEM 5086.121094 1707876932.8991
MEM 5152.121094 1707876932.9993
MEM 5328.980469 1707876933.0996
MEM 5300.035156 1707876933.1998
MEM 5367.839844 1707876933.3000
MEM 5543.152344 1707876933.4002
MEM 4988.738281 1707876933.5004
MEM 4936.593750 1707876933.6006
MEM 5152.121094 1707876933.7008
MEM 5326.402344 1707876933.8009
MEM 5297.457031 1707876933.9012
MEM 5367.839844 1707876934.0015
MEM 5542.378906 1707876934.1017
MEM 5261.105469 1707876934.2019
MEM 5367.839844 1707876934.3022
MEM 5508.605469 1707876934.4023
MEM 5152.312500 1707876934.5026
MEM 4936.593750 1707876934.6028
MEM 5043.324219 1707876934.7030
MEM 5259.113281 1707876934.8032
MEM 5367.910156 1707876934.9035
MEM 5506.871094 1707876935.0038
MEM 5220.628906 1707876935.1040
MEM 5367.839844 1707876935.2042
MEM 5471.738281 1707876935.3044
MEM 5152.312500 1707876935.4046
MEM 4936.593750 1707876935.5048
MEM 5009.035156 1707876935.6049
MEM 5221.214844 1707876935.7051
MEM 5367.910156 1707876935.8053
MEM 5472.582031 1707876935.9056
MEM 5183.503906 1707876936.0058
MEM 5367.839844 1707876936.1061
MEM 5440.800781 1707876936.2063
MEM 5178.617188 1707876936.3065
MEM 4936.593750 1707876936.4067
MEM 4976.550781 1707876936.5069
MEM 5184.605469 1707876936.6072
MEM 5367.910156 1707876936.7074
MEM 5439.582031 1707876936.8076
MEM 5181.894531 1707876936.9078
MEM 5367.839844 1707876937.0081
MEM 5406.253906 1707876937.1083
MEM 5394.335938 1707876937.2085
MEM 4936.593750 1707876937.3087
MEM 4936.593750 1707876937.4089
MEM 4988.925781 1707876937.5091
MEM 5092.824219 1707876937.6092
MEM 5185.042969 1707876937.7094
MEM 5282.339844 1707876937.8097
MEM 5032.417969 1707876937.9099
MEM 5229.644531 1707876938.0101
MEM 5077.792969 1707876938.1103
MEM 5273.214844 1707876938.2105
MEM 5022.882812 1707876938.3107
MEM 5022.882812 1707876938.4110
MEM 5022.882812 1707876938.5112
MEM 5022.882812 1707876938.6114
MEM 5022.882812 1707876938.7116
MEM 5022.882812 1707876938.8118
MEM 5022.882812 1707876938.9120
MEM 5022.882812 1707876939.0122
MEM 5022.882812 1707876939.1124
MEM 5022.882812 1707876939.2126
MEM 5022.882812 1707876939.3128
MEM 5022.882812 1707876939.4129
MEM 5022.882812 1707876939.5132
MEM 5022.882812 1707876939.6134
MEM 5022.882812 1707876939.7137
MEM 5022.882812 1707876939.8138
MEM 5022.882812 1707876939.9141
MEM 5022.882812 1707876940.0143
MEM 5022.882812 1707876940.1145
MEM 5022.882812 1707876940.2147
MEM 5022.882812 1707876940.3150
MEM 5022.882812 1707876940.4152
MEM 5022.882812 1707876940.5155
MEM 5022.882812 1707876940.6157
MEM 5022.882812 1707876940.7159
MEM 5022.882812 1707876940.8161
MEM 5022.882812 1707876940.9163
MEM 4947.117188 1707876941.0165
MEM 4936.593750 1707876941.1167
MEM 4963.144531 1707876941.2168
MEM 5152.121094 1707876941.3170
MEM 5219.410156 1707876941.4172
MEM 5178.863281 1707876941.5173
MEM 5367.839844 1707876941.6175
MEM 5437.191406 1707876941.7177
MEM 5212.175781 1707876941.8179
MEM 4936.593750 1707876941.9181
MEM 4936.593750 1707876942.0184
MEM 5152.121094 1707876942.1186
MEM 5190.277344 1707876942.2188
MEM 5178.617188 1707876942.3190
MEM 5367.839844 1707876942.4193
MEM 5407.027344 1707876942.5195
MEM 5394.335938 1707876942.6197
MEM 4936.593750 1707876942.7200
MEM 4943.035156 1707876942.8202
MEM 5149.027344 1707876942.9204
MEM 5367.910156 1707876943.0206
MEM 5406.066406 1707876943.1207
MEM 5394.335938 1707876943.2209
MEM 5336.902344 1707876943.3211
MEM 5372.996094 1707876943.4212
MEM 5577.441406 1707876943.5214
MEM 4936.593750 1707876943.6216
MEM 4936.593750 1707876943.7217
MEM 5076.066406 1707876943.8219
MEM 5152.121094 1707876943.9221
MEM 5321.246094 1707876944.0223
MEM 5292.558594 1707876944.1226
MEM 5367.839844 1707876944.2228
MEM 5537.738281 1707876944.3230
MEM 5022.738281 1707876944.4233
MEM 4936.593750 1707876944.5235
MEM 5074.261719 1707876944.6238
MEM 5292.371094 1707876944.7240
MEM 5367.910156 1707876944.8242
MEM 5537.550781 1707876944.9244
MEM 5254.917969 1707876945.0245
MEM 5367.839844 1707876945.1247
MEM 5502.933594 1707876945.2249
MEM 5152.312500 1707876945.3251
MEM 4936.593750 1707876945.4254
MEM 5022.699219 1707876945.5256
MEM 5025.792969 1707876945.6258
MEM 5022.882812 1707876945.7260
MEM 5230.933594 1707876945.8262
MEM 5329.957031 1707876945.9265
MEM 5228.972656 1707876946.0267
MEM 5242.378906 1707876946.1269
MEM 5341.816406 1707876946.2272
MEM 5242.378906 1707876946.3274
MEM 5256.300781 1707876946.4276
MEM 5353.933594 1707876946.5278
MEM 5254.753906 1707876946.6282
MEM 5266.871094 1707876946.7285
MEM 5364.761719 1707876946.8286
MEM 5022.882812 1707876946.9288
MEM 5022.882812 1707876947.0290
MEM 5022.882812 1707876947.1292
MEM 5022.882812 1707876947.2293
MEM 5022.882812 1707876947.3295
MEM 5022.882812 1707876947.4297
MEM 5022.882812 1707876947.5299
MEM 5022.882812 1707876947.6301
MEM 5022.882812 1707876947.7304
MEM 5022.882812 1707876947.8306
MEM 5022.882812 1707876947.9308
MEM 5022.882812 1707876948.0310
MEM 5022.882812 1707876948.1312
MEM 5022.882812 1707876948.2315
MEM 5022.882812 1707876948.3317
MEM 5022.882812 1707876948.4319
MEM 5022.882812 1707876948.5321
MEM 5022.882812 1707876948.6322
MEM 5022.882812 1707876948.7324
MEM 5022.882812 1707876948.8326
MEM 5022.882812 1707876948.9328
MEM 5022.882812 1707876949.0330
MEM 5022.882812 1707876949.1333
MEM 5022.882812 1707876949.2335
MEM 5022.882812 1707876949.3337
MEM 5022.882812 1707876949.4340
MEM 5022.882812 1707876949.5342
MEM 5022.882812 1707876949.6344
MEM 4936.593750 1707876949.7345
MEM 4936.593750 1707876949.8347
MEM 5101.589844 1707876949.9350
MEM 5323.050781 1707876950.0353
MEM 5367.910156 1707876950.1356
MEM 5564.621094 1707876950.2359
MEM 5285.855469 1707876950.3361
MEM 5367.839844 1707876950.4363
MEM 5530.777344 1707876950.5366
MEM 5090.457031 1707876950.6367
MEM 4936.593750 1707876950.7369
MEM 5061.886719 1707876950.8371
MEM 5279.738281 1707876950.9373
MEM 5367.910156 1707876951.0376
MEM 5524.660156 1707876951.1377
MEM 5241.253906 1707876951.2380
MEM 5367.839844 1707876951.3382
MEM 5489.785156 1707876951.4384
MEM 5152.312500 1707876951.5387
MEM 4936.593750 1707876951.6389
MEM 5028.113281 1707876951.7391
MEM 5242.613281 1707876951.8393
MEM 5367.910156 1707876951.9396
MEM 5492.175781 1707876952.0398
MEM 5203.871094 1707876952.1401
MEM 5367.839844 1707876952.2403
MEM 5456.269531 1707876952.3404
MEM 5152.312500 1707876952.4406
MEM 4936.593750 1707876952.5407
MEM 4993.824219 1707876952.6409
MEM 5206.003906 1707876952.7411
MEM 5367.910156 1707876952.8413
MEM 5458.917969 1707876952.9415
MEM 5161.589844 1707876953.0417
MEM 5367.839844 1707876953.1419
MEM 5421.980469 1707876953.2421
MEM 5292.265625 1707876953.3423
MEM 4936.593750 1707876953.4426
MEM 5027.082031 1707876953.5428
MEM 5209.613281 1707876953.6431
MEM 5168.292969 1707876953.7433
MEM 5367.839844 1707876953.8435
MEM 5427.394531 1707876953.9437
MEM 5254.382812 1707876954.0440
MEM 5361.910156 1707876954.1442
MEM 5396.457031 1707876954.2445
MEM 5467.613281 1707876954.3447
MEM 4936.593750 1707876954.4448
MEM 5036.363281 1707876954.5450
MEM 5234.878906 1707876954.6451
MEM 5098.675781 1707876954.7453
MEM 5022.882812 1707876954.8455
MEM 5180.660156 1707876954.9457
MEM 5383.816406 1707876955.0459
MEM 5480.957031 1707876955.1461
MEM 5131.597656 1707876955.2464
MEM 5327.019531 1707876955.3466
MEM 5175.683594 1707876955.4468
MEM 5321.332031 1707876955.5470
MEM 5269.011719 1707876955.6473
MEM 5365.277344 1707876955.7476
MEM 5022.882812 1707876955.8478
MEM 5022.882812 1707876955.9480
MEM 5022.882812 1707876956.0482
MEM 5022.882812 1707876956.1484
MEM 5022.882812 1707876956.2485
MEM 5022.882812 1707876956.3487
MEM 5022.882812 1707876956.4489
MEM 5022.882812 1707876956.5491
MEM 5022.882812 1707876956.6492
MEM 5022.882812 1707876956.7494
MEM 5022.882812 1707876956.8496
MEM 5022.882812 1707876956.9499
MEM 5022.882812 1707876957.0502
MEM 5022.882812 1707876957.1504
MEM 5022.882812 1707876957.2507
MEM 5022.882812 1707876957.3509
MEM 5022.882812 1707876957.4511
MEM 5022.882812 1707876957.5513
MEM 5022.882812 1707876957.6515
MEM 5022.882812 1707876957.7517
MEM 5022.882812 1707876957.8518
MEM 5022.882812 1707876957.9521
MEM 5022.882812 1707876958.0523
MEM 5022.882812 1707876958.1525
MEM 5022.882812 1707876958.2527
MEM 5022.882812 1707876958.3529
MEM 5022.882812 1707876958.4532
MEM 5022.882812 1707876958.5533
MEM 4936.593750 1707876958.6535
MEM 4936.593750 1707876958.7537
MEM 4936.593750 1707876958.8539
MEM 4936.593750 1707876958.9542
MEM 4936.593750 1707876959.0543
MEM 4936.593750 1707876959.1546
MEM 4936.593750 1707876959.2548
MEM 4936.593750 1707876959.3551
MEM 4936.593750 1707876959.4553
MEM 4936.593750 1707876959.5556
MEM 4936.644531 1707876959.6558
MEM 4936.648438 1707876959.7559
MEM 4936.648438 1707876959.8561
MEM 4936.648438 1707876959.9563
MEM 4951.082031 1707876960.0566
MEM 5152.175781 1707876960.1568
MEM 5208.894531 1707876960.2570
MEM 5164.996094 1707876960.3572
MEM 5367.894531 1707876960.4574
MEM 5423.324219 1707876960.5576
MEM 5368.085938 1707876960.6577
MEM 5368.085938 1707876960.7580
MEM 5529.730469 1707876960.8582
MEM 5705.558594 1707876960.9584
MEM 5669.910156 1707876961.0586
MEM 5799.332031 1707876961.1589
MEM 5919.472656 1707876961.2591
MEM 5885.113281 1707876961.3594
MEM 6015.050781 1707876961.4596
MEM 6132.097656 1707876961.5598
MEM 6015.242188 1707876961.6601
MEM 6022.714844 1707876961.7603
MEM 6230.769531 1707876961.8604
MEM 6425.675781 1707876961.9606
MEM 6398.792969 1707876962.0608
MEM 6446.488281 1707876962.1621
MEM 6654.027344 1707876962.2623
MEM 6629.464844 1707876962.3625
MEM 6667.105469 1707876962.4627
MEM 6815.980469 1707876962.5630
MEM 6662.398438 1707876962.6632
MEM 6787.691406 1707876962.7634
MEM 6974.605469 1707876962.8636
MEM 6944.628906 1707876962.9638
MEM 7093.644531 1707876963.0639
MEM 7201.667969 1707876963.1642
MEM 7172.464844 1707876963.2644
MEM 7309.363281 1707876963.3647
MEM 7429.503906 1707876963.4648
MEM 7309.554688 1707876963.5650
MEM 7417.058594 1707876963.6652
MEM 7520.019531 1707876963.7653
MEM 7716.472656 1707876963.8655
MEM 7693.457031 1707876963.9657
MEM 7816.175781 1707876964.0659
MEM 7957.714844 1707876964.1662
MEM 7936.761719 1707876964.2664
MEM 8031.894531 1707876964.3666
MEM 8203.855469 1707876964.4668
MEM 8094.214844 1707876964.5670
MEM 8195.628906 1707876964.6673
MEM 8323.046875 1707876964.7676
MEM 8427.761719 1707876964.8678
MEM 8345.261719 1707876964.9680
MEM 8365.113281 1707876965.0681
MEM 8476.746094 1707876965.1683
MEM 8398.371094 1707876965.2685
MEM 8315.433594 1707876965.3687
MEM 8531.222656 1707876965.4688
MEM 8646.746094 1707876965.5690
MEM 8533.507812 1707876965.6692
MEM 8596.394531 1707876965.7695
MEM 8518.355469 1707876965.8697
MEM 8545.425781 1707876965.9699
MEM 8658.011719 1707876966.0701
MEM 8516.394531 1707876966.1704
MEM 8604.207031 1707876966.2706
MEM 8720.144531 1707876966.3709
MEM 8548.519531 1707876966.4711
MEM 8581.914062 1707876966.5713
MEM 8409.335938 1707876966.6716
MEM 8312.597656 1707876966.7718
MEM 8313.113281 1707876966.8720
MEM 8313.886719 1707876966.9721
MEM 8313.886719 1707876967.0723
MEM 8313.886719 1707876967.1725
MEM 8313.886719 1707876967.2727
MEM 8313.886719 1707876967.3728
MEM 8313.886719 1707876967.4730
MEM 8313.886719 1707876967.5732
MEM 8313.886719 1707876967.6733
MEM 8313.886719 1707876967.7736
MEM 8313.886719 1707876967.8737
MEM 8313.886719 1707876967.9739
MEM 8313.886719 1707876968.0742
MEM 8313.886719 1707876968.1744
MEM 8313.886719 1707876968.2746
MEM 8313.886719 1707876968.3749
MEM 8313.886719 1707876968.4750
MEM 8313.886719 1707876968.5753
MEM 8313.886719 1707876968.6755
MEM 8313.886719 1707876968.7757
MEM 8313.886719 1707876968.8759
MEM 8313.886719 1707876968.9761
MEM 8313.886719 1707876969.0764
MEM 8313.886719 1707876969.1766
MEM 8313.886719 1707876969.2768
MEM 8313.886719 1707876969.3770
MEM 8313.886719 1707876969.4771
MEM 8313.886719 1707876969.5773
MEM 8313.886719 1707876969.6775
MEM 8313.886719 1707876969.7776
MEM 8313.886719 1707876969.8778
MEM 8313.886719 1707876969.9780
MEM 8313.886719 1707876970.0782
MEM 8313.886719 1707876970.1784
MEM 8313.886719 1707876970.2787
MEM 8313.886719 1707876970.3789
MEM 8313.886719 1707876970.4790
MEM 8313.886719 1707876970.5792
MEM 8313.886719 1707876970.6794
MEM 8313.886719 1707876970.7796
MEM 8313.886719 1707876970.8798
MEM 8313.886719 1707876970.9801
MEM 8313.886719 1707876971.0803
MEM 8313.886719 1707876971.1805
MEM 8313.886719 1707876971.2807
MEM 8313.886719 1707876971.3809
MEM 8313.886719 1707876971.4811
MEM 8313.886719 1707876971.5813
MEM 8313.886719 1707876971.6816
MEM 8313.886719 1707876971.7818
MEM 8313.886719 1707876971.8820
MEM 8313.886719 1707876971.9822
MEM 8313.886719 1707876972.0824
MEM 8359.777344 1707876972.1827
MEM 8385.558594 1707876972.2829
MEM 8393.292969 1707876972.3831
MEM 8485.074219 1707876972.4833
MEM 8485.074219 1707876972.5835
MEM 8485.074219 1707876972.6837
MEM 8485.074219 1707876972.7839
MEM 8485.074219 1707876972.8842
MEM 8485.074219 1707876972.9844
MEM 8485.074219 1707876973.0845
MEM 8485.074219 1707876973.1847
MEM 8485.074219 1707876973.2848
MEM 8485.074219 1707876973.3850
MEM 8485.074219 1707876973.4851
MEM 8485.074219 1707876973.5853
MEM 8485.074219 1707876973.6856
MEM 8485.074219 1707876973.7857
MEM 8485.074219 1707876973.8859
MEM 8485.074219 1707876973.9861
MEM 8485.074219 1707876974.0864
MEM 8485.074219 1707876974.1866
MEM 8485.074219 1707876974.2868
MEM 8485.074219 1707876974.3871
MEM 8485.074219 1707876974.4873
MEM 8485.074219 1707876974.5876
MEM 8485.074219 1707876974.6878
MEM 8485.074219 1707876974.7879
MEM 8485.074219 1707876974.8881
MEM 8485.074219 1707876974.9883
MEM 8485.074219 1707876975.0885
MEM 8485.074219 1707876975.1887
MEM 8485.074219 1707876975.2888
MEM 8312.855469 1707876975.3890
MEM 8485.074219 1707876975.4892
MEM 8485.074219 1707876975.5893
MEM 8485.074219 1707876975.6895
MEM 8485.074219 1707876975.7897
MEM 8485.074219 1707876975.8900
MEM 8485.074219 1707876975.9902
MEM 8485.074219 1707876976.0905
MEM 8485.074219 1707876976.1907
MEM 8485.074219 1707876976.2909
MEM 8485.074219 1707876976.3912
MEM 8485.074219 1707876976.4914
MEM 8485.074219 1707876976.5916
MEM 8485.074219 1707876976.6918
MEM 8485.074219 1707876976.7920
MEM 8485.074219 1707876976.8922
MEM 8485.074219 1707876976.9924
MEM 8485.074219 1707876977.0926
MEM 8485.074219 1707876977.1928
MEM 8485.074219 1707876977.2930
MEM 8485.074219 1707876977.3932
MEM 8485.074219 1707876977.4935
MEM 8485.074219 1707876977.5937
MEM 8485.074219 1707876977.6939
MEM 8214.152344 1707876977.7941
MEM 8263.652344 1707876977.8943
MEM 8374.300781 1707876977.9945
MEM 8396.304688 1707876978.0947
MEM 8469.007812 1707876978.1949
MEM 8675.000000 1707876978.2952
MEM 8421.828125 1707876978.3954
MEM 8463.335938 1707876978.4956
MEM 8463.335938 1707876978.5959
MEM 8358.664062 1707876978.6961
MEM 8087.773438 1707876978.7963
MEM 8247.617188 1707876978.8965
MEM 8247.617188 1707876978.9967
MEM 8038.531250 1707876979.0969
MEM 8245.554688 1707876979.1970
MEM 7668.968750 1707876979.2972
MEM 7637.773438 1707876979.3974
MEM 7600.652344 1707876979.4976
MEM 7810.250000 1707876979.5978
MEM 7871.609375 1707876979.6981
MEM 7664.839844 1707876979.7983
MEM 7816.179688 1707876979.8985
MEM 7816.179688 1707876979.9987
MEM 7816.179688 1707876980.0989
MEM 7744.250000 1707876980.1992
MEM 7470.781250 1707876980.2994
MEM 7600.460938 1707876980.3995
MEM 7600.460938 1707876980.4998
MEM 7421.539062 1707876980.6000
MEM 7411.238281 1707876980.7003
MEM 7037.539062 1707876980.8005
MEM 6926.542969 1707876980.9007
MEM 6896.488281 1707876981.0009
MEM 7061.378906 1707876981.1011
MEM 7130.214844 1707876981.2013
MEM 7244.578125 1707876981.3016
MEM 7072.722656 1707876981.4018
MEM 7104.433594 1707876981.5020
MEM 7104.433594 1707876981.6022
MEM 6999.761719 1707876981.7025
MEM 6720.621094 1707876981.8028
MEM 6888.714844 1707876981.9030
MEM 6888.714844 1707876982.0032
MEM 6673.187500 1707876982.1035
MEM 6874.277344 1707876982.2036
MEM 6284.027344 1707876982.3039
MEM 6249.738281 1707876982.4041
MEM 6327.855469 1707876982.5043
MEM 6398.753906 1707876982.6044
MEM 6468.878906 1707876982.7046
MEM 6669.457031 1707876982.8048
MEM 6393.855469 1707876982.9049
MEM 6457.277344 1707876983.0051
MEM 6457.277344 1707876983.1053
MEM 6314.707031 1707876983.2055
MEM 6076.738281 1707876983.3057
MEM 6241.558594 1707876983.4059
MEM 6241.558594 1707876983.5060
MEM 6241.558594 1707876983.6063
MEM 6154.933594 1707876983.7064
MEM 5810.312500 1707876983.8066
MEM 5623.464844 1707876983.9069
MEM 5508.304688 1707876984.0070
MEM 5682.839844 1707876984.1072
MEM 5739.816406 1707876984.2074
MEM 5928.277344 1707876984.3077
MEM 5648.035156 1707876984.4079
MEM 5723.832031 1707876984.5081
MEM 5723.832031 1707876984.6083
MEM 5566.566406 1707876984.7085
MEM 5470.421875 1707876984.8086
MEM 5488.003906 1707876984.9088
MEM 5508.113281 1707876985.0090
MEM 5508.113281 1707876985.1091
MEM 5400.347656 1707876985.2093
MEM 5292.585938 1707876985.3095
MEM 5076.867188 1707876985.4097
MEM 5076.867188 1707876985.5100
MEM 5240.832031 1707876985.6102
MEM 5417.949219 1707876985.7104
MEM 5385.136719 1707876985.8107
MEM 5508.113281 1707876985.9109
MEM 5635.472656 1707876986.0111
MEM 5602.917969 1707876986.1113
MEM 5723.832031 1707876986.2115
MEM 5852.738281 1707876986.3118
MEM 5724.023438 1707876986.4119
MEM 5746.964844 1707876986.5122
MEM 5939.550781 1707876986.6123
MEM 6134.199219 1707876986.7125
MEM 6106.800781 1707876986.8128
MEM 6155.269531 1707876986.9130
MEM 6350.691406 1707876987.0132
MEM 6326.902344 1707876987.1134
MEM 6370.988281 1707876987.2137
MEM 6581.878906 1707876987.3138
MEM 6371.179688 1707876987.4141
MEM 6482.808594 1707876987.5143
MEM 6668.433594 1707876987.6145
MEM 6636.652344 1707876987.7147
MEM 6802.425781 1707876987.8149
MEM 6889.566406 1707876987.9151
MEM 6860.878906 1707876988.0154
MEM 7018.144531 1707876988.1157
MEM 7121.785156 1707876988.2159
MEM 7018.335938 1707876988.3162
MEM 7020.394531 1707876988.4164
MEM 7233.863281 1707876988.5166
MEM 7423.355469 1707876988.6167
MEM 7397.761719 1707876988.7169
MEM 7449.582031 1707876988.8171
MEM 7658.152344 1707876988.9172
MEM 7634.105469 1707876989.0174
MEM 7666.589844 1707876989.1176
MEM 7817.074219 1707876989.2178
MEM 7697.714844 1707876989.3180
MEM 7755.980469 1707876989.4183
MEM 7945.472656 1707876989.5184
MEM 7918.847656 1707876989.6187
MEM 8096.738281 1707876989.7189
MEM 8178.207031 1707876989.8191
MEM 8152.097656 1707876989.9193
MEM 8312.457031 1707876990.0196
MEM 8416.871094 1707876990.1198
MEM 8344.871094 1707876990.2201
