CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py checkpoint
MEM 7339.886719 1707876479.4948
MEM 7339.886719 1707876479.5950
MEM 7339.886719 1707876479.6952
MEM 7339.886719 1707876479.7954
MEM 7339.886719 1707876479.8956
MEM 7339.886719 1707876479.9958
MEM 7339.886719 1707876480.0960
MEM 7339.886719 1707876480.1962
MEM 7339.886719 1707876480.2965
MEM 7339.886719 1707876480.3967
MEM 7390.417969 1707876480.4969
MEM 7419.292969 1707876480.5971
MEM 7419.292969 1707876480.6974
MEM 7511.074219 1707876480.7976
MEM 7511.074219 1707876480.8979
MEM 7511.074219 1707876480.9981
MEM 7511.074219 1707876481.0984
MEM 7511.074219 1707876481.1986
MEM 7511.074219 1707876481.2988
MEM 7511.074219 1707876481.3991
MEM 7511.074219 1707876481.4993
MEM 7511.074219 1707876481.5996
MEM 7511.074219 1707876481.6998
MEM 7511.074219 1707876481.8001
MEM 7511.074219 1707876481.9003
MEM 7511.074219 1707876482.0005
MEM 7511.074219 1707876482.1008
MEM 7511.074219 1707876482.2010
MEM 7511.074219 1707876482.3012
MEM 7511.074219 1707876482.4015
MEM 7511.074219 1707876482.5020
MEM 7511.074219 1707876482.6022
MEM 7511.074219 1707876482.7024
MEM 7511.074219 1707876482.8027
MEM 7511.074219 1707876482.9029
MEM 7511.074219 1707876483.0031
MEM 7511.074219 1707876483.1033
MEM 7511.074219 1707876483.2035
MEM 7511.074219 1707876483.3037
MEM 7511.074219 1707876483.4039
MEM 7511.074219 1707876483.5042
MEM 7511.074219 1707876483.6044
MEM 7381.910156 1707876483.7046
MEM 7511.074219 1707876483.8047
MEM 7511.074219 1707876483.9049
MEM 7511.074219 1707876484.0051
MEM 7511.074219 1707876484.1053
MEM 7511.074219 1707876484.2056
MEM 7511.074219 1707876484.3058
MEM 7511.074219 1707876484.4059
MEM 7511.074219 1707876484.5061
MEM 7511.074219 1707876484.6065
MEM 7511.074219 1707876484.7068
MEM 7511.074219 1707876484.8070
MEM 7511.074219 1707876484.9072
MEM 7511.074219 1707876485.0074
MEM 7511.074219 1707876485.1076
MEM 7511.074219 1707876485.2079
MEM 7511.074219 1707876485.3081
MEM 7511.074219 1707876485.4083
MEM 7511.074219 1707876485.5085
MEM 7511.074219 1707876485.6087
MEM 7511.074219 1707876485.7089
MEM 7511.074219 1707876485.8091
MEM 7511.074219 1707876485.9093
MEM 7299.925781 1707876486.0095
MEM 7431.324219 1707876486.1098
MEM 7363.527344 1707876486.2100
MEM 7430.300781 1707876486.3102
MEM 7639.644531 1707876486.4104
MEM 7634.160156 1707876486.5106
MEM 7769.769531 1707876486.6109
MEM 7918.785156 1707876486.7111
MEM 7920.781250 1707876486.8113
MEM 7985.492188 1707876486.9116
MEM 8197.671875 1707876487.0119
MEM 8102.984375 1707876487.1120
MEM 8201.210938 1707876487.2123
MEM 8399.468750 1707876487.3125
MEM 8159.187500 1707876487.4128
MEM 8201.210938 1707876487.5130
MEM 8201.210938 1707876487.6133
MEM 8107.882812 1707876487.7135
MEM 7853.492188 1707876487.8136
MEM 7985.492188 1707876487.9139
MEM 7985.492188 1707876488.0141
MEM 7811.210938 1707876488.1144
MEM 7656.316406 1707876488.2146
MEM 7338.527344 1707876488.3148
MEM 7349.050781 1707876488.4150
MEM 7373.585938 1707876488.5152
MEM 7590.664062 1707876488.6154
MEM 7583.117188 1707876488.7156
MEM 7769.773438 1707876488.8159
MEM 7873.671875 1707876488.9161
MEM 7875.921875 1707876489.0164
MEM 7985.492188 1707876489.1165
MEM 8159.000000 1707876489.2168
MEM 8062.765625 1707876489.3170
MEM 8201.210938 1707876489.4171
MEM 8360.023438 1707876489.5174
MEM 8110.976562 1707876489.6176
MEM 8201.210938 1707876489.7178
MEM 8201.210938 1707876489.8184
MEM 8061.218750 1707876489.9186
MEM 7796.000000 1707876490.0188
MEM 7985.492188 1707876490.1195
MEM 7985.492188 1707876490.2197
MEM 7834.152344 1707876490.3199
MEM 7974.664062 1707876490.4201
MEM 7417.156250 1707876490.5203
MEM 7403.750000 1707876490.6205
MEM 7338.527344 1707876490.7207
MEM 7554.054688 1707876490.8209
MEM 7694.199219 1707876490.9210
MEM 7769.773438 1707876491.0212
MEM 7817.984375 1707876491.1214
MEM 7811.210938 1707876491.2215
MEM 7985.492188 1707876491.3217
MEM 8096.609375 1707876491.4219
MEM 7992.382812 1707876491.5221
MEM 8201.210938 1707876491.6224
MEM 8304.593750 1707876491.7226
MEM 8042.914062 1707876491.8229
MEM 8201.210938 1707876491.9232
MEM 8201.210938 1707876492.0234
MEM 8002.179688 1707876492.1236
MEM 8087.753906 1707876492.2239
MEM 7980.078125 1707876492.3241
MEM 7985.492188 1707876492.4243
MEM 7985.492188 1707876492.5245
MEM 7922.328125 1707876492.6248
MEM 7356.828125 1707876492.7249
MEM 7340.070312 1707876492.8251
MEM 7424.632812 1707876492.9253
MEM 7507.390625 1707876493.0256
MEM 7709.000000 1707876493.1258
MEM 7712.281250 1707876493.2261
MEM 7769.773438 1707876493.3263
MEM 7983.128906 1707876493.4264
MEM 7985.492188 1707876493.5267
MEM 8034.476562 1707876493.6269
MEM 7985.683594 1707876493.7272
MEM 8188.320312 1707876493.8274
MEM 8252.000000 1707876493.9276
MEM 7994.847656 1707876494.0278
MEM 8201.210938 1707876494.1280
MEM 8201.210938 1707876494.2283
MEM 8201.210938 1707876494.3284
MEM 8166.406250 1707876494.4286
MEM 7921.554688 1707876494.5288
MEM 7985.492188 1707876494.6290
MEM 7985.492188 1707876494.7291
MEM 7866.125000 1707876494.8293
MEM 7554.246094 1707876494.9295
MEM 7397.820312 1707876495.0297
MEM 7252.238281 1707876495.1300
MEM 7467.765625 1707876495.2302
MEM 7680.718750 1707876495.3304
MEM 7683.484375 1707876495.4306
MEM 7724.734375 1707876495.5308
MEM 7715.125000 1707876495.6311
MEM 7899.203125 1707876495.7313
MEM 7994.335938 1707876495.8316
MEM 7899.394531 1707876495.9321
MEM 8114.921875 1707876496.0323
MEM 8209.023438 1707876496.1325
MEM 7949.406250 1707876496.2326
MEM 8114.921875 1707876496.3329
MEM 8114.921875 1707876496.4331
MEM 7919.242188 1707876496.5333
MEM 7963.582031 1707876496.6335
MEM 7899.203125 1707876496.7337
MEM 7899.203125 1707876496.8339
MEM 7899.203125 1707876496.9342
MEM 7832.945312 1707876497.0345
MEM 7229.671875 1707876497.1347
MEM 7466.859375 1707876497.2350
MEM 7478.718750 1707876497.3353
MEM 7478.718750 1707876497.4355
MEM 7478.718750 1707876497.5357
MEM 7478.718750 1707876497.6360
MEM 7478.718750 1707876497.7362
MEM 7478.718750 1707876497.8365
MEM 7478.718750 1707876497.9366
MEM 7478.718750 1707876498.0369
MEM 7478.718750 1707876498.1371
MEM 7478.718750 1707876498.2373
MEM 7478.718750 1707876498.3376
MEM 7478.718750 1707876498.4378
MEM 7478.718750 1707876498.5380
MEM 7478.718750 1707876498.6382
MEM 7478.718750 1707876498.7384
MEM 7478.718750 1707876498.8387
MEM 7478.718750 1707876498.9389
MEM 7478.718750 1707876499.0392
MEM 7478.718750 1707876499.1394
MEM 7478.718750 1707876499.2396
MEM 7478.718750 1707876499.3399
MEM 7478.718750 1707876499.4401
MEM 7263.703125 1707876499.5403
MEM 7237.148438 1707876499.6406
MEM 7300.312500 1707876499.7408
MEM 7509.914062 1707876499.8410
MEM 7507.523438 1707876499.9413
MEM 7651.125000 1707876500.0416
MEM 7785.703125 1707876500.1418
MEM 7785.632812 1707876500.2420
MEM 7866.843750 1707876500.3423
MEM 8071.031250 1707876500.4425
MEM 7974.023438 1707876500.5427
MEM 8082.562500 1707876500.6430
MEM 8259.937500 1707876500.7432
MEM 8015.273438 1707876500.8435
MEM 8082.562500 1707876500.9437
MEM 8082.562500 1707876501.0440
MEM 7960.101562 1707876501.1442
MEM 7699.523438 1707876501.2444
MEM 7866.843750 1707876501.3447
MEM 7866.843750 1707876501.4449
MEM 7675.804688 1707876501.5451
MEM 7666.128906 1707876501.6453
MEM 7219.878906 1707876501.7455
MEM 7268.285156 1707876501.8457
MEM 7253.906250 1707876501.9459
MEM 7469.437500 1707876502.0463
MEM 7459.312500 1707876502.1465
MEM 7651.125000 1707876502.2467
MEM 7752.703125 1707876502.3470
MEM 7755.984375 1707876502.4491
MEM 7866.843750 1707876502.5493
MEM 8040.609375 1707876502.6495
MEM 7941.023438 1707876502.7497
MEM 8082.562500 1707876502.8500
MEM 8247.304688 1707876502.9502
MEM 7999.289062 1707876503.0505
MEM 8082.562500 1707876503.1513
MEM 8082.562500 1707876503.2514
MEM 7953.914062 1707876503.3517
MEM 7691.273438 1707876503.4519
MEM 7866.843750 1707876503.5521
MEM 7866.843750 1707876503.6524
MEM 7653.375000 1707876503.7526
MEM 7836.128906 1707876503.8527
MEM 7305.984375 1707876503.9529
MEM 7299.023438 1707876504.0532
MEM 7225.804688 1707876504.1534
MEM 7442.109375 1707876504.2537
MEM 7435.597656 1707876504.3539
MEM 7651.125000 1707876504.4541
MEM 7726.406250 1707876504.5543
MEM 7724.531250 1707876504.6546
MEM 7866.843750 1707876504.7548
MEM 8007.867188 1707876504.8551
MEM 7911.632812 1707876504.9553
MEM 8082.562500 1707876505.0556
MEM 8220.492188 1707876505.1558
MEM 7970.414062 1707876505.2561
MEM 8082.562500 1707876505.3563
MEM 8082.562500 1707876505.4565
MEM 7926.585938 1707876505.5567
MEM 7657.242188 1707876505.6570
MEM 7866.843750 1707876505.7572
MEM 7866.843750 1707876505.8575
MEM 7829.152344 1707876505.9577
MEM 7842.093750 1707876506.0579
MEM 7280.718750 1707876506.1581
MEM 7267.312500 1707876506.2583
MEM 7219.878906 1707876506.3586
MEM 7435.406250 1707876506.4587
MEM 7647.843750 1707876506.5590
MEM 7651.125000 1707876506.6593
MEM 7696.242188 1707876506.7595
MEM 7693.593750 1707876506.8600
MEM 7866.843750 1707876506.9603
MEM 7976.156250 1707876507.0605
MEM 7869.609375 1707876507.1608
MEM 8082.562500 1707876507.2611
MEM 8176.148438 1707876507.3615
MEM 7917.046875 1707876507.4617
MEM 8082.562500 1707876507.5619
MEM 8082.562500 1707876507.6622
MEM 7895.132812 1707876507.7624
MEM 7829.152344 1707876507.8626
MEM 7866.843750 1707876507.9629
MEM 7866.843750 1707876508.0631
MEM 7866.843750 1707876508.1633
MEM 7818.632812 1707876508.2636
MEM 7253.390625 1707876508.3638
MEM 7235.085938 1707876508.4640
MEM 7201.390625 1707876508.5642
MEM 7413.828125 1707876508.6644
MEM 7414.015625 1707876508.7647
MEM 7564.835938 1707876508.8649
MEM 7707.921875 1707876508.9651
MEM 7713.781250 1707876509.0653
MEM 7780.554688 1707876509.1655
MEM 7989.898438 1707876509.2658
MEM 7894.179688 1707876509.3660
MEM 7996.273438 1707876509.4662
MEM 8187.828125 1707876509.5664
MEM 7947.031250 1707876509.6667
MEM 7996.273438 1707876509.7669
MEM 7996.273438 1707876509.8672
MEM 7890.054688 1707876509.9674
MEM 7632.828125 1707876510.0677
MEM 7780.554688 1707876510.1679
MEM 7780.554688 1707876510.2681
MEM 7598.023438 1707876510.3684
MEM 7452.417969 1707876510.4686
MEM 7259.140625 1707876510.5688
MEM 7392.429688 1707876510.6690
MEM 7392.429688 1707876510.7693
MEM 7392.429688 1707876510.8695
MEM 7392.429688 1707876510.9697
MEM 7392.429688 1707876511.0699
MEM 7392.429688 1707876511.1702
MEM 7392.429688 1707876511.2705
MEM 7392.429688 1707876511.3707
MEM 7392.429688 1707876511.4709
MEM 7392.429688 1707876511.5711
MEM 7392.429688 1707876511.6714
MEM 7392.429688 1707876511.7716
MEM 7392.429688 1707876511.8718
MEM 7392.429688 1707876511.9721
MEM 7392.429688 1707876512.0723
MEM 7392.429688 1707876512.1726
MEM 7392.429688 1707876512.2729
MEM 7392.429688 1707876512.3731
MEM 7392.429688 1707876512.4733
MEM 7392.429688 1707876512.5735
MEM 7392.429688 1707876512.6742
MEM 7392.429688 1707876512.7744
MEM 7201.648438 1707876512.8746
MEM 7185.664062 1707876512.9749
MEM 7133.589844 1707876513.0756
MEM 7349.117188 1707876513.1758
MEM 7561.812500 1707876513.2760
MEM 7564.835938 1707876513.3763
MEM 7607.117188 1707876513.4765
MEM 7598.281250 1707876513.5767
MEM 7780.554688 1707876513.6769
MEM 7889.093750 1707876513.7770
MEM 7789.765625 1707876513.8772
MEM 7996.273438 1707876513.9775
MEM 8107.906250 1707876514.0776
MEM 7850.093750 1707876514.1779
MEM 7996.273438 1707876514.2781
MEM 7996.273438 1707876514.3784
MEM 7810.132812 1707876514.4786
MEM 7749.847656 1707876514.5788
MEM 7780.554688 1707876514.6790
MEM 7780.554688 1707876514.7792
MEM 7780.554688 1707876514.8795
MEM 7727.187500 1707876514.9797
MEM 7164.523438 1707876515.0799
MEM 7152.664062 1707876515.1802
MEM 7133.589844 1707876515.2803
MEM 7329.265625 1707876515.3806
MEM 7528.296875 1707876515.4808
MEM 7537.507812 1707876515.5810
MEM 7588.296875 1707876515.6817
MEM 7576.109375 1707876515.7819
MEM 7780.554688 1707876515.8822
MEM 7869.757812 1707876515.9824
MEM 7780.746094 1707876516.0826
MEM 7996.273438 1707876516.1828
MEM 8076.968750 1707876516.2831
MEM 7815.289062 1707876516.3833
MEM 7996.273438 1707876516.4835
MEM 7996.273438 1707876516.5838
MEM 7787.187500 1707876516.6841
MEM 7920.699219 1707876516.7843
MEM 7769.984375 1707876516.8844
MEM 7780.554688 1707876516.9847
MEM 7780.554688 1707876517.0849
MEM 7709.140625 1707876517.1852
MEM 7143.382812 1707876517.2853
MEM 7158.699219 1707876517.3861
MEM 7219.695312 1707876517.4863
MEM 7304.000000 1707876517.5865
MEM 7508.703125 1707876517.6868
MEM 7517.398438 1707876517.7870
MEM 7568.187500 1707876517.8872
MEM 7591.332031 1707876517.9875
MEM 7780.554688 1707876518.0877
MEM 7850.164062 1707876518.1880
MEM 7780.746094 1707876518.2882
MEM 7995.757812 1707876518.3884
MEM 8061.757812 1707876518.4886
MEM 7793.117188 1707876518.5888
MEM 7996.273438 1707876518.6890
MEM 7996.273438 1707876518.7892
MEM 7920.699219 1707876518.8893
MEM 7974.875000 1707876518.9896
MEM 7735.695312 1707876519.0898
MEM 7780.554688 1707876519.1900
MEM 7780.554688 1707876519.2902
MEM 7679.492188 1707876519.3904
MEM 7276.972656 1707876519.4906
MEM 7219.695312 1707876519.5909
MEM 7199.070312 1707876519.6911
MEM 7267.390625 1707876519.7913
MEM 7473.382812 1707876519.8915
MEM 7475.375000 1707876519.9918
MEM 7564.835938 1707876520.0920
MEM 7751.234375 1707876520.1922
MEM 7756.578125 1707876520.2924
MEM 7797.054688 1707876520.3926
MEM 7780.746094 1707876520.4928
MEM 7949.609375 1707876520.5930
MEM 8024.117188 1707876520.6933
MEM 7958.582031 1707876520.7935
MEM 7996.273438 1707876520.8937
MEM 7996.273438 1707876520.9940
MEM 7996.273438 1707876521.0942
MEM 7949.093750 1707876521.1950
MEM 7705.273438 1707876521.2952
MEM 7780.554688 1707876521.3955
MEM 7780.554688 1707876521.4956
MEM 7656.804688 1707876521.5959
MEM 7349.308594 1707876521.6961
MEM 7195.460938 1707876521.7963
MEM 7047.300781 1707876521.8966
MEM 7262.828125 1707876521.9969
MEM 7440.855469 1707876522.0971
MEM 7478.546875 1707876522.1973
MEM 7531.656250 1707876522.2975
MEM 7523.593750 1707876522.3978
MEM 7694.265625 1707876522.4980
MEM 7808.218750 1707876522.5982
MEM 7706.054688 1707876522.6985
MEM 7909.984375 1707876522.7987
MEM 8014.656250 1707876522.8989
MEM 7755.554688 1707876522.9992
MEM 7909.984375 1707876523.0994
MEM 7909.984375 1707876523.1996
MEM 7721.781250 1707876523.2999
MEM 7694.457031 1707876523.4001
MEM 7694.265625 1707876523.5003
MEM 7694.265625 1707876523.6006
MEM 7694.265625 1707876523.7008
MEM 7638.578125 1707876523.8009
MEM 7047.300781 1707876523.9011
MEM 7047.300781 1707876524.0013
MEM 7245.812500 1707876524.1016
MEM 7444.843750 1707876524.2018
MEM 7453.035156 1707876524.3020
MEM 7497.378906 1707876524.4022
MEM 7400.710938 1707876524.5024
MEM 7478.558594 1707876524.6027
MEM 7531.667969 1707876524.7029
MEM 7263.031250 1707876524.8031
MEM 7047.312500 1707876524.9033
MEM 7205.605469 1707876525.0036
MEM 7408.761719 1707876525.1038
MEM 7407.917969 1707876525.2040
MEM 7478.558594 1707876525.3042
MEM 7679.652344 1707876525.4044
MEM 7440.144531 1707876525.5046
MEM 7478.558594 1707876525.6048
MEM 7580.148438 1707876525.7050
MEM 7047.312500 1707876525.8052
MEM 7157.910156 1707876525.9054
MEM 7365.707031 1707876526.0056
MEM 7368.214844 1707876526.1058
MEM 7478.558594 1707876526.2061
MEM 7640.980469 1707876526.3063
MEM 7398.894531 1707876526.4065
MEM 7478.558594 1707876526.5067
MEM 7674.238281 1707876526.6070
MEM 7047.312500 1707876526.7072
MEM 7122.847656 1707876526.8074
MEM 7340.183594 1707876526.9076
MEM 7336.503906 1707876527.0081
MEM 7478.558594 1707876527.1083
MEM 7627.316406 1707876527.2085
MEM 7383.167969 1707876527.3087
MEM 7478.558594 1707876527.4089
MEM 7653.097656 1707876527.5091
MEM 7047.312500 1707876527.6094
MEM 7089.847656 1707876527.7096
MEM 7301.511719 1707876527.8098
MEM 7301.699219 1707876527.9100
MEM 7478.558594 1707876528.0103
MEM 7597.925781 1707876528.1104
MEM 7352.746094 1707876528.2107
MEM 7478.558594 1707876528.3109
MEM 7628.605469 1707876528.4111
MEM 7047.312500 1707876528.5113
MEM 7112.792969 1707876528.6115
MEM 7334.511719 1707876528.7118
MEM 7190.132812 1707876528.8120
MEM 7153.707031 1707876528.9122
MEM 7370.011719 1707876529.0124
MEM 7404.222656 1707876529.1126
MEM 7524.128906 1707876529.2128
MEM 7451.246094 1707876529.3130
MEM 7479.347656 1707876529.4131
MEM 7596.316406 1707876529.5134
MEM 7312.105469 1707876529.6136
MEM 7421.082031 1707876529.7138
MEM 7339.175781 1707876529.8140
MEM 7466.199219 1707876529.9143
MEM 7578.011719 1707876530.0145
MEM 7133.601562 1707876530.1147
MEM 7133.601562 1707876530.2149
MEM 7133.601562 1707876530.3151
MEM 7133.601562 1707876530.4153
MEM 7133.601562 1707876530.5156
MEM 7133.601562 1707876530.6158
MEM 7133.601562 1707876530.7161
MEM 7133.601562 1707876530.8163
MEM 7133.601562 1707876530.9166
MEM 7133.601562 1707876531.0167
MEM 7133.601562 1707876531.1169
MEM 7133.601562 1707876531.2171
MEM 7133.601562 1707876531.3173
MEM 7133.601562 1707876531.4175
MEM 7133.601562 1707876531.5178
MEM 7133.601562 1707876531.6180
MEM 7133.601562 1707876531.7182
MEM 7133.601562 1707876531.8184
MEM 7133.601562 1707876531.9187
MEM 7133.601562 1707876532.0189
MEM 7133.601562 1707876532.1191
MEM 7133.601562 1707876532.2193
MEM 7133.601562 1707876532.3195
MEM 7133.601562 1707876532.4197
MEM 7133.601562 1707876532.5200
MEM 7133.601562 1707876532.6203
MEM 7133.601562 1707876532.7206
MEM 7133.601562 1707876532.8208
MEM 7047.312500 1707876532.9210
MEM 7059.941406 1707876533.0212
MEM 7262.839844 1707876533.1213
MEM 7457.230469 1707876533.2215
MEM 7424.675781 1707876533.3217
MEM 7478.558594 1707876533.4219
MEM 7677.847656 1707876533.5222
MEM 7399.925781 1707876533.6223
MEM 7478.558594 1707876533.7225
MEM 7644.074219 1707876533.8227
MEM 7111.500000 1707876533.9229
MEM 7047.312500 1707876534.0231
MEM 7262.839844 1707876534.1233
MEM 7436.605469 1707876534.2235
MEM 7406.628906 1707876534.3236
MEM 7478.558594 1707876534.4238
MEM 7658.769531 1707876534.5241
MEM 7376.207031 1707876534.6243
MEM 7478.558594 1707876534.7246
MEM 7618.550781 1707876534.8248
MEM 7263.031250 1707876534.9250
MEM 7047.312500 1707876535.0252
MEM 7242.472656 1707876535.1254
MEM 7417.527344 1707876535.2256
MEM 7387.035156 1707876535.3258
MEM 7478.558594 1707876535.4260
MEM 7644.074219 1707876535.5263
MEM 7362.285156 1707876535.6264
MEM 7478.558594 1707876535.7266
MEM 7605.144531 1707876535.8269
MEM 7263.031250 1707876535.9271
MEM 7047.312500 1707876536.0273
MEM 7221.589844 1707876536.1275
MEM 7394.324219 1707876536.2277
MEM 7363.058594 1707876536.3279
MEM 7478.558594 1707876536.4280
MEM 7617.519531 1707876536.5283
MEM 7337.019531 1707876536.6284
MEM 7478.558594 1707876536.7286
MEM 7585.035156 1707876536.8288
MEM 7263.031250 1707876536.9290
MEM 7047.312500 1707876537.0292
MEM 7198.386719 1707876537.1294
MEM 7374.214844 1707876537.2296
MEM 7343.464844 1707876537.3298
MEM 7478.558594 1707876537.4300
MEM 7599.730469 1707876537.5302
MEM 7318.199219 1707876537.6304
MEM 7478.558594 1707876537.7306
MEM 7564.925781 1707876537.8309
MEM 7263.031250 1707876537.9311
MEM 7047.312500 1707876538.0313
MEM 7206.121094 1707876538.1315
MEM 7329.000000 1707876538.2316
MEM 7302.386719 1707876538.3318
MEM 7295.941406 1707876538.4321
MEM 7392.105469 1707876538.5324
MEM 7257.347656 1707876538.6325
MEM 7349.824219 1707876538.7327
MEM 7350.339844 1707876538.8329
MEM 7551.691406 1707876538.9331
MEM 7585.000000 1707876539.0333
MEM 7328.683594 1707876539.1335
MEM 7427.089844 1707876539.2337
MEM 7329.972656 1707876539.3339
MEM 7535.707031 1707876539.4341
MEM 7639.113281 1707876539.5344
MEM 7450.730469 1707876539.6346
MEM 7553.339844 1707876539.7348
MEM 7619.289062 1707876539.8349
MEM 7133.601562 1707876539.9351
MEM 7133.601562 1707876540.0353
MEM 7133.601562 1707876540.1356
MEM 7133.601562 1707876540.2358
MEM 7133.601562 1707876540.3360
MEM 7133.601562 1707876540.4362
MEM 7133.601562 1707876540.5364
MEM 7133.601562 1707876540.6366
MEM 7133.601562 1707876540.7368
MEM 7133.601562 1707876540.8370
MEM 7133.601562 1707876540.9372
MEM 7133.601562 1707876541.0374
MEM 7133.601562 1707876541.1376
MEM 7133.601562 1707876541.2378
MEM 7133.601562 1707876541.3380
MEM 7133.601562 1707876541.4382
MEM 7133.601562 1707876541.5384
MEM 7133.601562 1707876541.6386
MEM 7133.601562 1707876541.7388
MEM 7133.601562 1707876541.8391
MEM 7133.601562 1707876541.9393
MEM 7133.601562 1707876542.0401
MEM 7133.601562 1707876542.1403
MEM 7133.601562 1707876542.2405
MEM 7133.601562 1707876542.3407
MEM 7133.601562 1707876542.4409
MEM 7133.601562 1707876542.5411
MEM 7047.312500 1707876542.6413
MEM 7047.312500 1707876542.7414
MEM 7221.847656 1707876542.8417
MEM 7409.019531 1707876542.9419
MEM 7387.035156 1707876543.0421
MEM 7478.558594 1707876543.1423
MEM 7650.261719 1707876543.2425
MEM 7383.425781 1707876543.3427
MEM 7478.558594 1707876543.4429
MEM 7654.644531 1707876543.5431
MEM 7047.312500 1707876543.6434
MEM 7059.167969 1707876543.7436
MEM 7262.839844 1707876543.8438
MEM 7476.566406 1707876543.9440
MEM 7462.832031 1707876544.0441
MEM 7503.050781 1707876544.1443
MEM 7505.054688 1707876544.2445
MEM 7461.027344 1707876544.3447
MEM 7499.957031 1707876544.4450
MEM 7505.054688 1707876544.5453
MEM 7047.312500 1707876544.6455
MEM 7138.058594 1707876544.7457
MEM 7338.121094 1707876544.8459
MEM 7314.074219 1707876544.9461
MEM 7478.558594 1707876545.0463
MEM 7589.160156 1707876545.1465
MEM 7320.261719 1707876545.2467
MEM 7478.558594 1707876545.3469
MEM 7587.097656 1707876545.4471
MEM 7263.031250 1707876545.5473
MEM 7047.312500 1707876545.6475
MEM 7229.839844 1707876545.7477
MEM 7415.722656 1707876545.8478
MEM 7396.316406 1707876545.9480
MEM 7478.558594 1707876546.0482
MEM 7670.886719 1707876546.1484
MEM 7407.660156 1707876546.2485
MEM 7478.558594 1707876546.3487
MEM 7676.042969 1707876546.4489
MEM 7047.312500 1707876546.5491
MEM 7091.394531 1707876546.6493
MEM 7291.199219 1707876546.7495
MEM 7263.031250 1707876546.8497
MEM 7478.558594 1707876546.9499
MEM 7541.722656 1707876547.0501
MEM 7271.792969 1707876547.1503
MEM 7478.558594 1707876547.2506
MEM 7549.972656 1707876547.3509
MEM 7263.031250 1707876547.4511
MEM 7047.312500 1707876547.5513
MEM 7139.785156 1707876547.6515
MEM 7349.902344 1707876547.7517
MEM 7267.066406 1707876547.8519
MEM 7278.410156 1707876547.9521
MEM 7391.332031 1707876548.0523
MEM 7272.816406 1707876548.1525
MEM 7383.597656 1707876548.2527
MEM 7409.378906 1707876548.3529
MEM 7524.644531 1707876548.4531
MEM 7444.542969 1707876548.5534
MEM 7466.199219 1707876548.6536
MEM 7576.207031 1707876548.7537
MEM 7379.910156 1707876548.8539
MEM 7397.867188 1707876548.9542
MEM 7310.132812 1707876549.0544
MEM 7425.464844 1707876549.1546
MEM 7537.019531 1707876549.2548
MEM 7133.601562 1707876549.3550
MEM 7133.601562 1707876549.4552
MEM 7133.601562 1707876549.5555
MEM 7133.601562 1707876549.6557
MEM 7133.601562 1707876549.7558
MEM 7133.601562 1707876549.8560
MEM 7133.601562 1707876549.9562
MEM 7133.601562 1707876550.0563
MEM 7133.601562 1707876550.1565
MEM 7133.601562 1707876550.2566
MEM 7133.601562 1707876550.3569
MEM 7133.601562 1707876550.4572
MEM 7133.601562 1707876550.5574
MEM 7133.601562 1707876550.6576
MEM 7133.601562 1707876550.7578
MEM 7133.601562 1707876550.8581
MEM 7133.601562 1707876550.9583
MEM 7133.601562 1707876551.0585
MEM 7133.601562 1707876551.1587
MEM 7133.601562 1707876551.2589
MEM 7133.601562 1707876551.3591
MEM 7133.601562 1707876551.4593
MEM 7133.601562 1707876551.5601
MEM 7133.601562 1707876551.6603
MEM 7133.601562 1707876551.7605
MEM 7133.601562 1707876551.8607
MEM 7133.601562 1707876551.9610
MEM 7133.601562 1707876552.0612
MEM 7048.597656 1707876552.1614
MEM 7048.855469 1707876552.2616
MEM 7049.113281 1707876552.3618
MEM 7049.628906 1707876552.4620
MEM 7049.628906 1707876552.5622
MEM 7049.628906 1707876552.6630
MEM 7049.628906 1707876552.7633
MEM 7049.886719 1707876552.8636
MEM 7049.886719 1707876552.9637
MEM 7050.144531 1707876553.0640
MEM 7050.867188 1707876553.1643
MEM 7050.867188 1707876553.2644
MEM 7050.867188 1707876553.3646
MEM 7050.867188 1707876553.4649
MEM 7248.089844 1707876553.5651
MEM 7447.894531 1707876553.6653
MEM 7446.199219 1707876553.7655
MEM 7489.511719 1707876553.8658
MEM 7546.671875 1707876553.9660
MEM 7469.917969 1707876554.0662
MEM 7505.753906 1707876554.1664
MEM 7448.726562 1707876554.2666
MEM 7051.046875 1707876554.3669
MEM 7151.332031 1707876554.4671
MEM 7352.683594 1707876554.5674
MEM 7339.464844 1707876554.6675
MEM 7482.292969 1707876554.7678
MEM 7615.839844 1707876554.8680
MEM 7359.574219 1707876554.9682
MEM 7482.292969 1707876555.0684
MEM 7628.214844 1707876555.1686
MEM 7115.234375 1707876555.2688
MEM 7051.046875 1707876555.3690
MEM 7266.574219 1707876555.4692
MEM 7456.164062 1707876555.5694
MEM 7482.292969 1707876555.6696
MEM 7521.222656 1707876555.7698
MEM 7304.445312 1707876555.8700
MEM 7482.292969 1707876555.9702
MEM 7534.628906 1707876556.0704
MEM 7266.765625 1707876556.1706
MEM 7051.046875 1707876556.2708
MEM 7197.996094 1707876556.3710
MEM 7394.964844 1707876556.4713
MEM 7387.937500 1707876556.5716
MEM 7482.296875 1707876556.6717
MEM 7653.226562 1707876556.7719
MEM 7403.148438 1707876556.8721
MEM 7482.296875 1707876556.9724
MEM 7669.468750 1707876557.0726
