CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_noPara
MEM 11316.085938 1707872253.7824
MEM 11303.382812 1707872253.8825
MEM 11490.554688 1707872253.9827
MEM 11582.078125 1707872254.0829
MEM 11567.312500 1707872254.1831
MEM 11706.273438 1707872254.2833
MEM 11843.429688 1707872254.3836
MEM 11706.464844 1707872254.4838
MEM 11745.906250 1707872254.5841
MEM 11942.617188 1707872254.6843
MEM 11931.242188 1707872254.7846
MEM 12137.710938 1707872254.8848
MEM 12186.437500 1707872254.9850
MEM 12167.289062 1707872255.0853
MEM 12353.429688 1707872255.1855
MEM 12432.320312 1707872255.2857
MEM 12353.621094 1707872255.3859
MEM 12353.621094 1707872255.4860
MEM 12569.148438 1707872255.5861
MEM 12781.843750 1707872255.6863
MEM 12779.195312 1707872255.7864
MEM 12812.195312 1707872255.8866
MEM 12800.007812 1707872255.9868
MEM 13000.585938 1707872256.0870
MEM 13080.507812 1707872256.1872
MEM 13033.000000 1707872256.2873
MEM 13084.957031 1707872256.3876
MEM 13298.941406 1707872256.4878
MEM 13316.574219 1707872256.5880
MEM 13248.468750 1707872256.6882
MEM 13261.402344 1707872256.7884
MEM 13376.128906 1707872256.8886
MEM 13294.917969 1707872256.9889
MEM 13222.808594 1707872257.0891
MEM 13450.457031 1707872257.1893
MEM 13573.199219 1707872257.2895
MEM 13414.128906 1707872257.3897
MEM 13539.605469 1707872257.4899
MEM 13471.878906 1707872257.5901
MEM 13503.847656 1707872257.6902
MEM 13620.816406 1707872257.7905
MEM 13456.410156 1707872257.8907
MEM 13581.191406 1707872257.9908
MEM 13414.644531 1707872258.0910
MEM 13449.449219 1707872258.1913
MEM 13574.410156 1707872258.2915
MEM 13191.871094 1707872258.3917
MEM 13238.277344 1707872258.4920
MEM 13238.792969 1707872258.5921
MEM 13239.308594 1707872258.6923
MEM 13239.308594 1707872258.7925
MEM 13239.308594 1707872258.8926
MEM 13239.308594 1707872258.9928
MEM 13239.308594 1707872259.0930
MEM 13239.308594 1707872259.1932
MEM 13239.308594 1707872259.2934
MEM 13239.308594 1707872259.3936
MEM 13239.308594 1707872259.4938
MEM 13239.308594 1707872259.5939
MEM 13239.308594 1707872259.6941
MEM 13239.308594 1707872259.7943
MEM 13239.308594 1707872259.8945
MEM 13239.308594 1707872259.9947
MEM 13239.308594 1707872260.0949
MEM 13239.308594 1707872260.1950
MEM 13239.308594 1707872260.2952
MEM 13239.308594 1707872260.3954
MEM 13239.308594 1707872260.4956
MEM 13239.308594 1707872260.5958
MEM 13239.308594 1707872260.6960
MEM 13239.308594 1707872260.7962
MEM 13239.308594 1707872260.8964
MEM 13239.308594 1707872260.9966
MEM 13239.308594 1707872261.0968
MEM 13239.308594 1707872261.1971
MEM 13239.308594 1707872261.2973
MEM 13239.308594 1707872261.3975
MEM 13239.308594 1707872261.4977
MEM 13239.308594 1707872261.5979
MEM 13239.308594 1707872261.6980
MEM 13239.308594 1707872261.7982
MEM 13239.308594 1707872261.8984
MEM 13239.308594 1707872261.9986
MEM 13239.308594 1707872262.0988
MEM 13239.308594 1707872262.1990
MEM 13239.308594 1707872262.2992
MEM 13239.308594 1707872262.3994
MEM 13239.308594 1707872262.4996
MEM 13239.308594 1707872262.5999
MEM 13239.308594 1707872262.7001
MEM 13239.308594 1707872262.8002
MEM 13239.308594 1707872262.9005
MEM 13239.308594 1707872263.0007
MEM 13239.308594 1707872263.1009
MEM 13239.308594 1707872263.2011
MEM 13239.308594 1707872263.3014
MEM 13239.308594 1707872263.4015
MEM 13239.308594 1707872263.5018
MEM 13239.308594 1707872263.6019
MEM 13239.308594 1707872263.7021
MEM 13239.308594 1707872263.8023
MEM 13284.941406 1707872263.9025
MEM 13307.886719 1707872264.0027
MEM 13318.714844 1707872264.1029
MEM 13410.496094 1707872264.2030
MEM 13410.496094 1707872264.3033
MEM 13410.496094 1707872264.4035
MEM 13410.496094 1707872264.5038
MEM 13410.496094 1707872264.6040
MEM 13410.496094 1707872264.7042
MEM 13410.496094 1707872264.8044
MEM 13410.496094 1707872264.9046
MEM 13410.496094 1707872265.0048
MEM 13410.496094 1707872265.1051
MEM 13410.496094 1707872265.2053
MEM 13410.496094 1707872265.3055
MEM 13410.496094 1707872265.4057
MEM 13410.496094 1707872265.5059
MEM 13410.496094 1707872265.6061
MEM 13410.496094 1707872265.7063
MEM 13410.496094 1707872265.8066
MEM 13410.496094 1707872265.9068
MEM 13410.496094 1707872266.0069
MEM 13410.496094 1707872266.1071
MEM 13410.496094 1707872266.2074
MEM 13410.496094 1707872266.3077
MEM 13410.496094 1707872266.4079
MEM 13410.496094 1707872266.5081
MEM 13410.496094 1707872266.6084
MEM 13410.496094 1707872266.7086
MEM 13410.496094 1707872266.8088
MEM 13410.496094 1707872266.9090
MEM 13410.496094 1707872267.0093
MEM 13244.464844 1707872267.1095
MEM 13410.496094 1707872267.2097
MEM 13410.496094 1707872267.3099
MEM 13410.496094 1707872267.4100
MEM 13410.496094 1707872267.5102
MEM 13410.496094 1707872267.6104
MEM 13410.496094 1707872267.7105
MEM 13410.496094 1707872267.8107
MEM 13410.496094 1707872267.9108
MEM 13410.496094 1707872268.0110
MEM 13410.496094 1707872268.1112
MEM 13410.496094 1707872268.2114
MEM 13410.496094 1707872268.3116
MEM 13410.496094 1707872268.4118
MEM 13410.496094 1707872268.5120
MEM 13410.496094 1707872268.6122
MEM 13410.496094 1707872268.7124
MEM 13410.496094 1707872268.8126
MEM 13410.496094 1707872268.9128
MEM 13410.496094 1707872269.0130
MEM 13410.496094 1707872269.1132
MEM 13410.496094 1707872269.2135
MEM 13410.496094 1707872269.3137
MEM 13410.496094 1707872269.4139
MEM 13128.054688 1707872269.5142
MEM 13088.609375 1707872269.6144
MEM 13164.921875 1707872269.7145
MEM 13302.593750 1707872269.8147
MEM 13464.757812 1707872269.9149
MEM 13204.109375 1707872270.0151
MEM 13302.593750 1707872270.1152
MEM 13302.593750 1707872270.2155
MEM 13161.570312 1707872270.3157
MEM 12893.515625 1707872270.4159
MEM 13086.875000 1707872270.5162
MEM 13086.875000 1707872270.6164
MEM 12973.417969 1707872270.7166
MEM 13072.179688 1707872270.8168
MEM 12505.648438 1707872270.9170
MEM 12474.195312 1707872271.0173
MEM 12569.328125 1707872271.1175
MEM 12600.007812 1707872271.2177
MEM 12687.921875 1707872271.3179
MEM 12857.234375 1707872271.4182
MEM 12607.742188 1707872271.5183
MEM 12655.437500 1707872271.6186
MEM 12655.437500 1707872271.7188
MEM 12546.640625 1707872271.8190
MEM 12281.164062 1707872271.9192
MEM 12439.718750 1707872272.0195
MEM 12439.718750 1707872272.1197
MEM 12245.843750 1707872272.2199
MEM 12288.378906 1707872272.3202
MEM 11878.859375 1707872272.4204
MEM 11861.585938 1707872272.5206
MEM 11796.101562 1707872272.6208
MEM 12008.281250 1707872272.7210
MEM 12097.742188 1707872272.8212
MEM 11829.875000 1707872272.9214
MEM 12008.281250 1707872273.0216
MEM 12008.281250 1707872273.1219
MEM 11800.906250 1707872273.2220
MEM 12002.351562 1707872273.3223
MEM 11750.796875 1707872273.4225
MEM 11792.562500 1707872273.5227
MEM 11792.562500 1707872273.6228
MEM 11697.429688 1707872273.7230
MEM 11285.550781 1707872273.8232
MEM 11214.171875 1707872273.9234
MEM 11174.210938 1707872274.0236
MEM 11245.109375 1707872274.1239
MEM 11361.125000 1707872274.2241
MEM 11540.046875 1707872274.3243
MEM 11280.687500 1707872274.4245
MEM 11361.125000 1707872274.5248
MEM 11361.125000 1707872274.6250
MEM 11229.898438 1707872274.7252
MEM 10960.554688 1707872274.8254
MEM 11145.406250 1707872274.9257
MEM 11145.406250 1707872275.0258
MEM 10994.066406 1707872275.1260
MEM 11134.835938 1707872275.2262
MEM 10565.726562 1707872275.3264
MEM 10528.343750 1707872275.4266
MEM 10495.421875 1707872275.5268
MEM 10627.679688 1707872275.6270
MEM 10780.046875 1707872275.7272
MEM 10509.601562 1707872275.8273
MEM 10627.679688 1707872275.9275
MEM 10627.679688 1707872276.0277
MEM 10455.718750 1707872276.1279
MEM 10374.269531 1707872276.2281
MEM 10401.906250 1707872276.3284
MEM 10411.960938 1707872276.4286
MEM 10411.960938 1707872276.5289
MEM 10333.843750 1707872276.6292
MEM 9829.183594 1707872276.7294
MEM 9783.812500 1707872276.8296
MEM 9851.101562 1707872276.9298
MEM 9943.140625 1707872277.0299
MEM 10139.078125 1707872277.1301
MEM 10119.078125 1707872277.2303
MEM 10282.531250 1707872277.3304
MEM 10387.976562 1707872277.4306
MEM 10368.312500 1707872277.5308
MEM 10498.250000 1707872277.6310
MEM 10639.789062 1707872277.7312
MEM 10498.441406 1707872277.8314
MEM 10543.296875 1707872277.9316
MEM 10741.296875 1707872278.0318
MEM 10720.085938 1707872278.1320
MEM 10929.687500 1707872278.2322
MEM 10996.203125 1707872278.3324
MEM 10978.601562 1707872278.4327
MEM 11145.406250 1707872278.5329
MEM 11252.398438 1707872278.6331
MEM 11145.597656 1707872278.7333
MEM 11164.929688 1707872278.8335
MEM 11364.734375 1707872278.9337
MEM 11463.386719 1707872279.0339
MEM 11576.843750 1707872279.1342
MEM 11621.703125 1707872279.2344
MEM 11604.359375 1707872279.3345
MEM 11792.562500 1707872279.4347
MEM 11879.445312 1707872279.5350
MEM 11792.753906 1707872279.6352
MEM 11792.753906 1707872279.7354
MEM 12008.281250 1707872279.8356
MEM 12223.296875 1707872279.9359
MEM 12209.046875 1707872280.0361
MEM 12248.492188 1707872280.1363
MEM 12227.281250 1707872280.2366
MEM 12439.718750 1707872280.3368
MEM 12503.656250 1707872280.4371
MEM 12439.910156 1707872280.5373
MEM 12439.910156 1707872280.6375
MEM 12644.867188 1707872280.7377
MEM 12841.320312 1707872280.8379
MEM 12825.781250 1707872280.9380
MEM 12871.156250 1707872281.0383
MEM 13011.300781 1707872281.1384
MEM 13085.843750 1707872281.2386
MEM 13123.484375 1707872281.3388
MEM 13087.066406 1707872281.4390
MEM 13152.683594 1707872281.5393
MEM 13357.644531 1707872281.6396
MEM 13369.347656 1707872281.7398
MEM 13381.464844 1707872281.8400
MEM 13458.929688 1707872281.9402
MEM 13408.792969 1707872282.0405
MEM 13336.714844 1707872282.1407
MEM 13200.062500 1707872282.2409
MEM 13363.316406 1707872282.3412
MEM 13486.316406 1707872282.4414
MEM 13416.449219 1707872282.5417
MEM 13532.980469 1707872282.6419
MEM 13647.371094 1707872282.7421
MEM 13482.191406 1707872282.8422
MEM 13507.335938 1707872282.9424
MEM 13412.839844 1707872283.0426
MEM 13436.558594 1707872283.1427
MEM 13547.339844 1707872283.2429
MEM 13472.394531 1707872283.3430
MEM 13490.699219 1707872283.4432
MEM 13604.316406 1707872283.5434
MEM 13209.402344 1707872283.6436
MEM 13238.277344 1707872283.7438
MEM 13239.050781 1707872283.8440
MEM 13239.308594 1707872283.9441
MEM 13239.308594 1707872284.0443
MEM 13239.308594 1707872284.1445
MEM 13239.308594 1707872284.2447
MEM 13239.308594 1707872284.3450
MEM 13239.308594 1707872284.4452
MEM 13239.308594 1707872284.5453
MEM 13239.308594 1707872284.6455
MEM 13239.308594 1707872284.7457
MEM 13239.308594 1707872284.8459
MEM 13239.308594 1707872284.9461
MEM 13239.308594 1707872285.0463
MEM 13239.308594 1707872285.1465
MEM 13239.308594 1707872285.2467
MEM 13239.308594 1707872285.3468
MEM 13239.308594 1707872285.4470
MEM 13239.308594 1707872285.5472
MEM 13239.308594 1707872285.6474
MEM 13239.308594 1707872285.7476
MEM 13239.308594 1707872285.8478
MEM 13239.308594 1707872285.9480
MEM 13239.308594 1707872286.0482
MEM 13239.308594 1707872286.1483
MEM 13239.308594 1707872286.2485
MEM 13239.308594 1707872286.3487
MEM 13239.308594 1707872286.4489
MEM 13239.308594 1707872286.5491
MEM 13239.308594 1707872286.6493
MEM 13239.308594 1707872286.7496
MEM 13239.308594 1707872286.8498
MEM 13239.308594 1707872286.9499
MEM 13239.308594 1707872287.0501
MEM 13239.308594 1707872287.1502
MEM 13239.308594 1707872287.2504
MEM 13239.308594 1707872287.3505
MEM 13239.308594 1707872287.4507
MEM 13239.308594 1707872287.5508
MEM 13239.308594 1707872287.6510
MEM 13239.308594 1707872287.7512
MEM 13239.308594 1707872287.8514
MEM 13239.308594 1707872287.9516
MEM 13239.308594 1707872288.0518
MEM 13239.308594 1707872288.1520
MEM 13239.308594 1707872288.2522
MEM 13239.308594 1707872288.3524
MEM 13239.308594 1707872288.4526
MEM 13239.308594 1707872288.5528
MEM 13239.308594 1707872288.6530
MEM 13239.308594 1707872288.7532
MEM 13239.308594 1707872288.8534
MEM 13239.308594 1707872288.9537
MEM 13239.308594 1707872289.0539
MEM 13289.839844 1707872289.1541
MEM 13318.972656 1707872289.2543
MEM 13318.972656 1707872289.3545
MEM 13410.496094 1707872289.4547
MEM 13410.496094 1707872289.5548
MEM 13410.496094 1707872289.6550
MEM 13410.496094 1707872289.7551
MEM 13410.496094 1707872289.8553
MEM 13410.496094 1707872289.9556
MEM 13410.496094 1707872290.0558
MEM 13410.496094 1707872290.1561
MEM 13410.496094 1707872290.2563
MEM 13410.496094 1707872290.3565
MEM 13410.496094 1707872290.4567
MEM 13410.496094 1707872290.5569
MEM 13410.496094 1707872290.6572
MEM 13410.496094 1707872290.7574
MEM 13410.496094 1707872290.8576
MEM 13410.496094 1707872290.9578
MEM 13410.496094 1707872291.0580
MEM 13410.496094 1707872291.1582
MEM 13410.496094 1707872291.2583
MEM 13410.496094 1707872291.3585
MEM 13410.496094 1707872291.4587
MEM 13410.496094 1707872291.5589
MEM 13410.496094 1707872291.6591
MEM 13410.496094 1707872291.7593
MEM 13410.496094 1707872291.8596
MEM 13410.496094 1707872291.9599
MEM 13410.496094 1707872292.0600
MEM 13410.496094 1707872292.1603
MEM 13410.496094 1707872292.2605
MEM 13281.847656 1707872292.3607
MEM 13410.496094 1707872292.4610
MEM 13410.496094 1707872292.5612
MEM 13410.496094 1707872292.6614
MEM 13410.496094 1707872292.7616
MEM 13410.496094 1707872292.8618
MEM 13410.496094 1707872292.9620
MEM 13410.496094 1707872293.0622
MEM 13410.496094 1707872293.1624
MEM 13410.496094 1707872293.2626
MEM 13410.496094 1707872293.3628
MEM 13410.496094 1707872293.4630
MEM 13410.496094 1707872293.5632
MEM 13410.496094 1707872293.6634
MEM 13410.496094 1707872293.7637
MEM 13410.496094 1707872293.8639
MEM 13410.496094 1707872293.9641
MEM 13410.496094 1707872294.0643
MEM 13410.496094 1707872294.1645
MEM 13410.496094 1707872294.2648
MEM 13410.496094 1707872294.3650
MEM 13410.496094 1707872294.4652
MEM 13410.496094 1707872294.5654
MEM 13226.714844 1707872294.6657
MEM 13159.507812 1707872294.7659
MEM 13087.066406 1707872294.8661
MEM 13130.164062 1707872294.9663
MEM 13356.523438 1707872295.0665
MEM 13390.742188 1707872295.1667
MEM 13116.757812 1707872295.2669
MEM 13324.039062 1707872295.3671
MEM 13324.039062 1707872295.4673
MEM 13324.039062 1707872295.5675
MEM 13283.820312 1707872295.6678
MEM 13024.789062 1707872295.7680
MEM 13108.320312 1707872295.8682
MEM 13108.320312 1707872295.9685
MEM 12970.906250 1707872296.0687
MEM 12677.074219 1707872296.1690
MEM 12496.671875 1707872296.2692
MEM 12538.179688 1707872296.3695
MEM 12475.015625 1707872296.4696
MEM 12708.078125 1707872296.5699
MEM 12733.273438 1707872296.6701
MEM 12469.500000 1707872296.7703
MEM 12676.882812 1707872296.8705
MEM 12676.882812 1707872296.9707
MEM 12676.882812 1707872297.0709
MEM 12631.250000 1707872297.1710
MEM 12372.218750 1707872297.2713
MEM 12461.164062 1707872297.3715
MEM 12461.164062 1707872297.4717
MEM 12309.312500 1707872297.5719
MEM 12029.917969 1707872297.6721
MEM 11820.640625 1707872297.7724
MEM 11831.257812 1707872297.8726
MEM 11849.000000 1707872297.9728
MEM 12029.726562 1707872298.0739
MEM 12147.289062 1707872298.1741
MEM 11878.132812 1707872298.2743
MEM 12029.726562 1707872298.3744
MEM 12029.726562 1707872298.4746
MEM 11836.367188 1707872298.5748
MEM 11878.386719 1707872298.6749
MEM 11797.765625 1707872298.7751
MEM 11814.007812 1707872298.8753
MEM 11814.007812 1707872298.9756
MEM 11739.242188 1707872299.0758
MEM 11167.042969 1707872299.1760
MEM 11253.148438 1707872299.2762
MEM 11211.382812 1707872299.3765
MEM 11281.765625 1707872299.4767
MEM 11382.570312 1707872299.5769
MEM 11570.000000 1707872299.6771
MEM 11309.093750 1707872299.7774
MEM 11382.570312 1707872299.8776
MEM 11382.570312 1707872299.9778
MEM 11252.632812 1707872300.0780
MEM 10981.226562 1707872300.1782
MEM 11166.851562 1707872300.2784
MEM 11166.851562 1707872300.3785
MEM 11015.511719 1707872300.4788
MEM 11153.187500 1707872300.5790
MEM 10583.562500 1707872300.6792
MEM 10546.437500 1707872300.7794
MEM 10505.007812 1707872300.8797
MEM 10649.125000 1707872300.9799
MEM 10786.539062 1707872301.0802
MEM 10509.906250 1707872301.1804
MEM 10649.125000 1707872301.2806
MEM 10649.125000 1707872301.3808
MEM 10455.250000 1707872301.4810
MEM 10558.656250 1707872301.5812
MEM 10395.250000 1707872301.6814
MEM 10433.406250 1707872301.7816
MEM 10433.406250 1707872301.8818
MEM 10329.250000 1707872301.9821
MEM 10002.160156 1707872302.0824
MEM 9786.441406 1707872302.1826
MEM 9786.441406 1707872302.2828
MEM 9918.437500 1707872302.3830
MEM 10107.156250 1707872302.4832
MEM 10084.398438 1707872302.5835
MEM 10217.687500 1707872302.6837
MEM 10352.523438 1707872302.7839
MEM 10331.054688 1707872302.8842
MEM 10433.406250 1707872302.9844
MEM 10594.539062 1707872303.0846
MEM 10433.597656 1707872303.1848
MEM 10500.367188 1707872303.2850
MEM 10692.695312 1707872303.3853
MEM 10669.421875 1707872303.4855
MEM 10864.843750 1707872303.5856
MEM 10934.195312 1707872303.6858
MEM 10911.695312 1707872303.7860
MEM 11080.562500 1707872303.8862
MEM 11180.078125 1707872303.9864
MEM 11080.753906 1707872304.0866
MEM 11082.554688 1707872304.1869
MEM 11296.281250 1707872304.2871
MEM 11509.492188 1707872304.3873
MEM 11488.796875 1707872304.4875
MEM 11527.984375 1707872304.5877
MEM 11538.496094 1707872304.6879
MEM 11727.718750 1707872304.7881
MEM 11774.898438 1707872304.8883
MEM 11727.910156 1707872304.9886
MEM 11727.910156 1707872305.0888
MEM 11906.570312 1707872305.1890
MEM 12103.281250 1707872305.2893
MEM 12085.164062 1707872305.3895
MEM 12159.156250 1707872305.4897
MEM 12355.093750 1707872305.5899
MEM 12336.718750 1707872305.6901
MEM 12376.421875 1707872305.7903
MEM 12477.136719 1707872305.8905
MEM 12437.195312 1707872305.9907
MEM 12473.121094 1707872306.0909
MEM 12677.824219 1707872306.1911
MEM 12662.285156 1707872306.2913
MEM 12849.457031 1707872306.3915
MEM 12934.019531 1707872306.4917
MEM 12919.511719 1707872306.5919
MEM 13065.175781 1707872306.6922
MEM 13198.980469 1707872306.7924
MEM 13104.550781 1707872306.8927
MEM 13204.675781 1707872306.9929
MEM 13416.855469 1707872307.0932
MEM 13434.488281 1707872307.1935
MEM 13350.183594 1707872307.2937
MEM 13372.097656 1707872307.3939
MEM 13487.855469 1707872307.4941
MEM 13408.191406 1707872307.5943
MEM 13339.175781 1707872307.6945
MEM 13564.503906 1707872307.7946
MEM 13686.472656 1707872307.8949
MEM 13529.722656 1707872307.9951
MEM 13653.394531 1707872308.0953
MEM 13584.894531 1707872308.1955
MEM 13619.441406 1707872308.2957
MEM 13742.597656 1707872308.3959
MEM 13587.214844 1707872308.4962
MEM 13681.058594 1707872308.5963
MEM 13690.960938 1707872308.6965
MEM 13518.636719 1707872308.7968
MEM 13642.050781 1707872308.8970
MEM 13269.308594 1707872308.9972
MEM 13345.878906 1707872309.0975
MEM 13346.652344 1707872309.1977
MEM 13347.167969 1707872309.2979
MEM 13347.167969 1707872309.3981
MEM 13347.167969 1707872309.4982
MEM 13347.167969 1707872309.5984
MEM 13347.167969 1707872309.6987
MEM 13347.167969 1707872309.7988
MEM 13347.167969 1707872309.8990
MEM 13347.167969 1707872309.9993
MEM 13347.167969 1707872310.0995
MEM 13347.167969 1707872310.1997
MEM 13347.167969 1707872310.3000
MEM 13347.167969 1707872310.4002
MEM 13347.167969 1707872310.5004
MEM 13347.167969 1707872310.6006
MEM 13347.167969 1707872310.7009
MEM 13347.167969 1707872310.8011
MEM 13347.167969 1707872310.9014
MEM 13347.167969 1707872311.0015
MEM 13347.167969 1707872311.1017
MEM 13347.167969 1707872311.2019
MEM 13347.167969 1707872311.3020
MEM 13347.167969 1707872311.4022
MEM 13347.167969 1707872311.5024
MEM 13347.167969 1707872311.6026
MEM 13347.167969 1707872311.7029
MEM 13347.167969 1707872311.8031
MEM 13347.167969 1707872311.9034
MEM 13347.167969 1707872312.0036
MEM 13347.167969 1707872312.1038
MEM 13347.167969 1707872312.2041
MEM 13347.167969 1707872312.3044
MEM 13347.167969 1707872312.4046
MEM 13347.167969 1707872312.5048
MEM 13347.167969 1707872312.6050
MEM 13347.167969 1707872312.7053
MEM 13347.167969 1707872312.8055
MEM 13347.167969 1707872312.9057
MEM 13347.167969 1707872313.0060
MEM 13347.167969 1707872313.1061
MEM 13347.167969 1707872313.2063
MEM 13347.167969 1707872313.3065
MEM 13347.167969 1707872313.4067
MEM 13347.167969 1707872313.5069
MEM 13347.167969 1707872313.6071
MEM 13347.167969 1707872313.7073
MEM 13347.167969 1707872313.8074
MEM 13347.167969 1707872313.9077
MEM 13347.167969 1707872314.0079
MEM 13347.167969 1707872314.1081
MEM 13347.167969 1707872314.2084
MEM 13347.167969 1707872314.3086
MEM 13347.167969 1707872314.4088
MEM 13347.167969 1707872314.5091
MEM 13347.167969 1707872314.6093
MEM 13357.480469 1707872314.7095
MEM 13398.730469 1707872314.8097
MEM 13426.574219 1707872314.9099
MEM 13426.574219 1707872315.0101
MEM 13518.355469 1707872315.1103
MEM 13518.355469 1707872315.2105
MEM 13518.355469 1707872315.3107
MEM 13518.355469 1707872315.4109
MEM 13518.355469 1707872315.5111
MEM 13518.355469 1707872315.6113
MEM 13518.355469 1707872315.7116
MEM 13518.355469 1707872315.8118
MEM 13518.355469 1707872315.9120
MEM 13518.355469 1707872316.0123
MEM 13518.355469 1707872316.1125
MEM 13518.355469 1707872316.2127
MEM 13518.355469 1707872316.3130
MEM 13518.355469 1707872316.4132
MEM 13518.355469 1707872316.5134
MEM 13518.355469 1707872316.6137
MEM 13518.355469 1707872316.7139
MEM 13518.355469 1707872316.8141
MEM 13518.355469 1707872316.9143
MEM 13518.355469 1707872317.0145
MEM 13518.355469 1707872317.1147
MEM 13518.355469 1707872317.2148
MEM 13518.355469 1707872317.3150
MEM 13518.355469 1707872317.4152
MEM 13518.355469 1707872317.5155
MEM 13518.355469 1707872317.6157
MEM 13518.355469 1707872317.7159
MEM 13518.355469 1707872317.8162
MEM 13518.355469 1707872317.9164
MEM 13277.816406 1707872318.0166
MEM 13511.394531 1707872318.1168
MEM 13518.355469 1707872318.2170
MEM 13518.355469 1707872318.3172
MEM 13518.355469 1707872318.4174
MEM 13518.355469 1707872318.5176
MEM 13518.355469 1707872318.6178
MEM 13518.355469 1707872318.7180
MEM 13518.355469 1707872318.8182
MEM 13518.355469 1707872318.9184
MEM 13518.355469 1707872319.0185
MEM 13518.355469 1707872319.1188
MEM 13518.355469 1707872319.2190
MEM 13518.355469 1707872319.3192
MEM 13518.355469 1707872319.4194
MEM 13518.355469 1707872319.5196
MEM 13518.355469 1707872319.6199
MEM 13518.355469 1707872319.7201
MEM 13518.355469 1707872319.8203
MEM 13518.355469 1707872319.9206
MEM 13518.355469 1707872320.0208
MEM 13518.355469 1707872320.1210
MEM 13518.355469 1707872320.2212
MEM 13518.355469 1707872320.3214
MEM 13305.402344 1707872320.4217
MEM 13234.281250 1707872320.5219
MEM 13302.601562 1707872320.6221
MEM 13369.632812 1707872320.7222
MEM 13432.023438 1707872320.8225
MEM 13627.703125 1707872320.9226
MEM 13370.921875 1707872321.0228
MEM 13432.023438 1707872321.1230
MEM 13432.023438 1707872321.2232
MEM 13287.648438 1707872321.3235
MEM 13012.632812 1707872321.4237
MEM 13216.304688 1707872321.5239
MEM 13216.304688 1707872321.6241
MEM 13216.304688 1707872321.7244
MEM 13159.585938 1707872321.8245
MEM 12583.000000 1707872321.9248
MEM 12655.445312 1707872322.0250
MEM 12638.945312 1707872322.1253
MEM 12702.882812 1707872322.2255
MEM 12784.867188 1707872322.3257
MEM 12962.757812 1707872322.4259
MEM 12709.585938 1707872322.5261
MEM 12784.867188 1707872322.6263
MEM 12784.867188 1707872322.7265
MEM 12620.125000 1707872322.8267
MEM 12385.773438 1707872322.9269
MEM 12569.148438 1707872323.0270
MEM 12569.148438 1707872323.1272
MEM 12569.148438 1707872323.2274
MEM 12511.140625 1707872323.3276
MEM 11935.843750 1707872323.4278
MEM 11998.953125 1707872323.5280
MEM 11995.140625 1707872323.6282
MEM 12066.039062 1707872323.7284
MEM 12137.710938 1707872323.8286
MEM 12338.289062 1707872323.9289
MEM 12080.218750 1707872324.0291
MEM 12137.710938 1707872324.1297
MEM 12137.710938 1707872324.2299
MEM 12016.796875 1707872324.3301
MEM 11747.968750 1707872324.4303
MEM 11921.992188 1707872324.5305
MEM 11921.992188 1707872324.6307
MEM 11732.769531 1707872324.7309
MEM 11909.359375 1707872324.8312
MEM 11337.929688 1707872324.9314
MEM 11302.867188 1707872325.0316
MEM 11361.132812 1707872325.1318
MEM 11455.492188 1707872325.2320
MEM 11519.687500 1707872325.3322
MEM 11517.050781 1707872325.4325
MEM 11483.851562 1707872325.5327
MEM 11490.554688 1707872325.6329
MEM 11490.554688 1707872325.7332
MEM 11411.148438 1707872325.8334
MEM 11139.226562 1707872325.9337
MEM 11274.835938 1707872326.0339
MEM 11274.835938 1707872326.1341
MEM 11076.578125 1707872326.2343
MEM 11199.261719 1707872326.3345
MEM 10708.304688 1707872326.4347
MEM 10666.281250 1707872326.5350
MEM 10627.429688 1707872326.6352
MEM 10757.109375 1707872326.7353
MEM 10906.382812 1707872326.8355
MEM 10632.070312 1707872326.9358
MEM 10757.109375 1707872327.0360
MEM 10757.109375 1707872327.1362
MEM 10562.203125 1707872327.2364
MEM 10654.640625 1707872327.3365
MEM 10508.132812 1707872327.4368
MEM 10541.390625 1707872327.5370
MEM 10541.390625 1707872327.6373
MEM 10432.851562 1707872327.7376
MEM 10110.144531 1707872327.8378
MEM 9894.425781 1707872327.9380
MEM 9894.425781 1707872328.0381
MEM 10008.890625 1707872328.1383
MEM 10195.289062 1707872328.2384
MEM 10168.921875 1707872328.3386
MEM 10325.671875 1707872328.4388
MEM 10425.960938 1707872328.5390
MEM 10401.914062 1707872328.6392
MEM 10541.390625 1707872328.7394
MEM 10657.921875 1707872328.8396
MEM 10541.582031 1707872328.9398
MEM 10541.835938 1707872329.0401
MEM 10757.109375 1707872329.1403
MEM 10956.656250 1707872329.2405
MEM 10931.835938 1707872329.3407
MEM 10972.828125 1707872329.4409
MEM 11184.750000 1707872329.5411
MEM 11164.312500 1707872329.6412
MEM 11194.218750 1707872329.7415
MEM 11328.691406 1707872329.8417
MEM 11188.738281 1707872329.9419
MEM 11300.882812 1707872330.0422
MEM 11494.757812 1707872330.1424
MEM 11474.062500 1707872330.2426
MEM 11619.984375 1707872330.3428
MEM 11731.101562 1707872330.4430
MEM 11709.117188 1707872330.5433
MEM 11835.703125 1707872330.6435
MEM 11971.828125 1707872330.7438
MEM 11835.894531 1707872330.8439
MEM 11854.453125 1707872330.9442
MEM 12051.421875 1707872331.0444
MEM 12229.449219 1707872331.1447
MEM 12251.414062 1707872331.2449
