CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_para1
MEM 11366.128906 1707871763.5239
MEM 11366.128906 1707871763.6241
MEM 11366.128906 1707871763.7243
MEM 11366.128906 1707871763.8246
MEM 11366.128906 1707871763.9248
MEM 11366.128906 1707871764.0250
MEM 11366.128906 1707871764.1253
MEM 11366.128906 1707871764.2254
MEM 11366.128906 1707871764.3257
MEM 11366.128906 1707871764.4259
MEM 11366.128906 1707871764.5261
MEM 11366.128906 1707871764.6263
MEM 11366.128906 1707871764.7265
MEM 11366.128906 1707871764.8267
MEM 11366.128906 1707871764.9269
MEM 11366.128906 1707871765.0271
MEM 11366.128906 1707871765.1273
MEM 11366.128906 1707871765.2276
MEM 11366.128906 1707871765.3278
MEM 11366.128906 1707871765.4280
MEM 11366.128906 1707871765.5283
MEM 11366.128906 1707871765.6284
MEM 11366.128906 1707871765.7287
MEM 11366.128906 1707871765.8290
MEM 11366.128906 1707871765.9292
MEM 11366.128906 1707871766.0294
MEM 11366.128906 1707871766.1297
MEM 11366.128906 1707871766.2299
MEM 11366.128906 1707871766.3300
MEM 11366.128906 1707871766.4302
MEM 11366.128906 1707871766.5304
MEM 11366.128906 1707871766.6305
MEM 11366.128906 1707871766.7307
MEM 11366.128906 1707871766.8308
MEM 11366.128906 1707871766.9311
MEM 11366.128906 1707871767.0313
MEM 11366.128906 1707871767.1315
MEM 11366.128906 1707871767.2317
MEM 11366.128906 1707871767.3320
MEM 11366.128906 1707871767.4322
MEM 11366.128906 1707871767.5324
MEM 11366.128906 1707871767.6326
MEM 11366.128906 1707871767.7329
MEM 11366.128906 1707871767.8331
MEM 11366.128906 1707871767.9334
MEM 11366.128906 1707871768.0336
MEM 11366.128906 1707871768.1338
MEM 11366.128906 1707871768.2340
MEM 11366.128906 1707871768.3343
MEM 11366.128906 1707871768.4344
MEM 11366.128906 1707871768.5346
MEM 11366.128906 1707871768.6349
MEM 11366.128906 1707871768.7351
MEM 11366.128906 1707871768.8353
MEM 11366.128906 1707871768.9355
MEM 11366.128906 1707871769.0357
MEM 11366.128906 1707871769.1359
MEM 11366.128906 1707871769.2360
MEM 11366.128906 1707871769.3362
MEM 11366.128906 1707871769.4364
MEM 11366.128906 1707871769.5367
MEM 11366.128906 1707871769.6369
MEM 11366.128906 1707871769.7371
MEM 11366.128906 1707871769.8373
MEM 11366.128906 1707871769.9375
MEM 11366.128906 1707871770.0376
MEM 11366.128906 1707871770.1378
MEM 11366.128906 1707871770.2380
MEM 11366.128906 1707871770.3381
MEM 11366.128906 1707871770.4383
MEM 11366.128906 1707871770.5385
MEM 11366.128906 1707871770.6386
MEM 11366.128906 1707871770.7388
MEM 11366.128906 1707871770.8390
MEM 11366.128906 1707871770.9392
MEM 11366.128906 1707871771.0394
MEM 11366.128906 1707871771.1396
MEM 11366.128906 1707871771.2398
MEM 11366.128906 1707871771.3400
MEM 11366.128906 1707871771.4402
MEM 11366.128906 1707871771.5404
MEM 11366.128906 1707871771.6406
MEM 11366.128906 1707871771.7408
MEM 11366.128906 1707871771.8410
MEM 11366.128906 1707871771.9412
MEM 11366.128906 1707871772.0415
MEM 11366.128906 1707871772.1417
MEM 11366.128906 1707871772.2419
MEM 11366.128906 1707871772.3421
MEM 11366.128906 1707871772.4423
MEM 11366.128906 1707871772.5425
MEM 11366.128906 1707871772.6427
MEM 11366.128906 1707871772.7429
MEM 11366.128906 1707871772.8430
MEM 11366.128906 1707871772.9432
MEM 11366.128906 1707871773.0434
MEM 11366.128906 1707871773.1436
MEM 11366.128906 1707871773.2438
MEM 11366.128906 1707871773.3441
MEM 11366.128906 1707871773.4444
MEM 11366.128906 1707871773.5446
MEM 11366.128906 1707871773.6448
MEM 11366.128906 1707871773.7450
MEM 11366.128906 1707871773.8453
MEM 11366.128906 1707871773.9455
MEM 11366.128906 1707871774.0457
MEM 11366.128906 1707871774.1459
MEM 11366.128906 1707871774.2461
MEM 11366.128906 1707871774.3463
MEM 11366.128906 1707871774.4465
MEM 11366.128906 1707871774.5467
MEM 11366.128906 1707871774.6470
MEM 11366.128906 1707871774.7472
MEM 11366.128906 1707871774.8475
MEM 11366.128906 1707871774.9477
MEM 11366.128906 1707871775.0479
MEM 11366.128906 1707871775.1481
MEM 11366.128906 1707871775.2483
MEM 11366.128906 1707871775.3486
MEM 11366.128906 1707871775.4488
MEM 11366.128906 1707871775.5490
MEM 11366.128906 1707871775.6493
MEM 11366.128906 1707871775.7495
MEM 11366.128906 1707871775.8497
MEM 11366.128906 1707871775.9499
MEM 11366.128906 1707871776.0502
MEM 11366.128906 1707871776.1504
MEM 11366.128906 1707871776.2506
MEM 11366.128906 1707871776.3509
MEM 11366.128906 1707871776.4511
MEM 11366.128906 1707871776.5513
MEM 11366.128906 1707871776.6515
MEM 11366.128906 1707871776.7518
MEM 11366.128906 1707871776.8520
MEM 11366.128906 1707871776.9522
MEM 11366.128906 1707871777.0525
MEM 11366.128906 1707871777.1528
MEM 11366.128906 1707871777.2531
MEM 11366.128906 1707871777.3533
MEM 11366.128906 1707871777.4536
MEM 11366.128906 1707871777.5538
MEM 11366.128906 1707871777.6540
MEM 11366.128906 1707871777.7541
MEM 11366.128906 1707871777.8543
MEM 11366.128906 1707871777.9545
MEM 11366.128906 1707871778.0547
MEM 11366.128906 1707871778.1550
MEM 11366.128906 1707871778.2552
MEM 11366.128906 1707871778.3554
MEM 11366.128906 1707871778.4556
MEM 11366.128906 1707871778.5559
MEM 11366.128906 1707871778.6561
MEM 11366.128906 1707871778.7563
MEM 11366.128906 1707871778.8565
MEM 11366.128906 1707871778.9568
MEM 11366.128906 1707871779.0570
MEM 11366.128906 1707871779.1573
MEM 11366.128906 1707871779.2575
MEM 11366.128906 1707871779.3576
MEM 11366.128906 1707871779.4579
MEM 11366.128906 1707871779.5580
MEM 11366.128906 1707871779.6582
MEM 11366.128906 1707871779.7585
MEM 11366.128906 1707871779.8587
MEM 11366.128906 1707871779.9588
MEM 11366.128906 1707871780.0591
MEM 11366.128906 1707871780.1593
MEM 11366.128906 1707871780.2595
MEM 11366.128906 1707871780.3597
MEM 11366.128906 1707871780.4599
MEM 11366.128906 1707871780.5601
MEM 11366.128906 1707871780.6604
MEM 11366.128906 1707871780.7606
MEM 11366.128906 1707871780.8609
MEM 11366.128906 1707871780.9611
MEM 11366.128906 1707871781.0613
MEM 11366.128906 1707871781.1616
MEM 11366.128906 1707871781.2618
MEM 11366.128906 1707871781.3620
MEM 11366.128906 1707871781.4622
MEM 11366.128906 1707871781.5625
MEM 11366.128906 1707871781.6627
MEM 11366.128906 1707871781.7629
MEM 11366.128906 1707871781.8631
MEM 11366.128906 1707871781.9634
MEM 11366.128906 1707871782.0636
MEM 11366.128906 1707871782.1638
MEM 11366.128906 1707871782.2640
MEM 11366.128906 1707871782.3642
MEM 11366.128906 1707871782.4644
MEM 11366.128906 1707871782.5646
MEM 11366.128906 1707871782.6649
MEM 11366.128906 1707871782.7651
MEM 11366.128906 1707871782.8654
MEM 11366.128906 1707871782.9656
MEM 11366.128906 1707871783.0658
MEM 11366.128906 1707871783.1660
MEM 11366.128906 1707871783.2661
MEM 11366.128906 1707871783.3663
MEM 11366.128906 1707871783.4665
MEM 11366.128906 1707871783.5667
MEM 11366.128906 1707871783.6669
MEM 11366.128906 1707871783.7672
MEM 11366.128906 1707871783.8673
MEM 11366.128906 1707871783.9676
MEM 11366.128906 1707871784.0678
MEM 11366.128906 1707871784.1680
MEM 11366.128906 1707871784.2683
MEM 11366.128906 1707871784.3685
MEM 11366.128906 1707871784.4688
MEM 11366.128906 1707871784.5690
MEM 11366.128906 1707871784.6693
MEM 11366.128906 1707871784.7695
MEM 11366.128906 1707871784.8697
MEM 11366.128906 1707871784.9699
MEM 11366.128906 1707871785.0701
MEM 11366.128906 1707871785.1703
MEM 11366.128906 1707871785.2705
MEM 11366.128906 1707871785.3707
MEM 11366.128906 1707871785.4710
MEM 11366.128906 1707871785.5712
MEM 11366.128906 1707871785.6715
MEM 11366.128906 1707871785.7717
MEM 11366.128906 1707871785.8719
MEM 11366.128906 1707871785.9722
MEM 11366.128906 1707871786.0724
MEM 11366.128906 1707871786.1726
MEM 11366.128906 1707871786.2730
MEM 11366.128906 1707871786.3731
MEM 11366.128906 1707871786.4734
MEM 11366.128906 1707871786.5736
MEM 11366.128906 1707871786.6739
MEM 11366.128906 1707871786.7741
MEM 11366.128906 1707871786.8743
MEM 11366.128906 1707871786.9745
MEM 11366.128906 1707871787.0746
MEM 11366.128906 1707871787.1748
MEM 11366.128906 1707871787.2750
MEM 11366.128906 1707871787.3752
MEM 11366.128906 1707871787.4754
MEM 11366.128906 1707871787.5757
MEM 11366.128906 1707871787.6759
MEM 11366.128906 1707871787.7761
MEM 11366.128906 1707871787.8764
MEM 11366.128906 1707871787.9766
MEM 11366.128906 1707871788.0776
MEM 11366.128906 1707871788.1778
MEM 11366.128906 1707871788.2780
MEM 11366.128906 1707871788.3782
MEM 11366.128906 1707871788.4784
MEM 11366.128906 1707871788.5786
MEM 11366.128906 1707871788.6789
MEM 11366.128906 1707871788.7791
MEM 11366.128906 1707871788.8793
MEM 11366.128906 1707871788.9796
MEM 11366.128906 1707871789.0798
MEM 11366.128906 1707871789.1800
MEM 11366.128906 1707871789.2803
MEM 11366.128906 1707871789.3805
MEM 11366.128906 1707871789.4807
MEM 11366.128906 1707871789.5810
MEM 11366.128906 1707871789.6812
MEM 11366.128906 1707871789.7814
MEM 11366.128906 1707871789.8817
MEM 11366.128906 1707871789.9818
MEM 11366.128906 1707871790.0820
MEM 11366.128906 1707871790.1822
MEM 11366.128906 1707871790.2824
MEM 11366.128906 1707871790.3826
MEM 11366.128906 1707871790.4828
MEM 11366.128906 1707871790.5830
MEM 11366.128906 1707871790.6833
MEM 11366.128906 1707871790.7834
MEM 11366.128906 1707871790.8837
MEM 11366.128906 1707871790.9839
MEM 11366.128906 1707871791.0841
MEM 11366.128906 1707871791.1842
MEM 11366.128906 1707871791.2845
MEM 11366.128906 1707871791.3848
MEM 11366.128906 1707871791.4850
MEM 11366.128906 1707871791.5852
MEM 11366.128906 1707871791.6854
MEM 11366.128906 1707871791.7856
MEM 11366.128906 1707871791.8857
MEM 11366.128906 1707871791.9859
MEM 11366.128906 1707871792.0861
MEM 11366.128906 1707871792.1863
MEM 11366.128906 1707871792.2864
MEM 11366.128906 1707871792.3866
MEM 11366.128906 1707871792.4867
MEM 11366.128906 1707871792.5870
MEM 11366.128906 1707871792.6872
MEM 11366.128906 1707871792.7873
MEM 11366.128906 1707871792.8875
MEM 11366.128906 1707871792.9877
MEM 11366.128906 1707871793.0879
MEM 11366.128906 1707871793.1880
MEM 11366.128906 1707871793.2882
MEM 11366.128906 1707871793.3885
MEM 11366.128906 1707871793.4888
MEM 11366.128906 1707871793.5890
MEM 11366.128906 1707871793.6892
MEM 11366.128906 1707871793.7894
MEM 11366.128906 1707871793.8896
MEM 11366.128906 1707871793.9898
MEM 11366.128906 1707871794.0901
MEM 11366.128906 1707871794.1902
MEM 11366.128906 1707871794.2904
MEM 11366.128906 1707871794.3906
MEM 11366.128906 1707871794.4908
MEM 11366.128906 1707871794.5910
MEM 11366.128906 1707871794.6913
MEM 11366.128906 1707871794.7915
MEM 11366.128906 1707871794.8917
MEM 11366.128906 1707871794.9919
MEM 11366.128906 1707871795.0921
MEM 11366.128906 1707871795.1922
MEM 11366.128906 1707871795.2924
MEM 11366.128906 1707871795.3927
MEM 11366.128906 1707871795.4930
MEM 11366.128906 1707871795.5932
MEM 11366.128906 1707871795.6934
MEM 11366.128906 1707871795.7935
MEM 11366.128906 1707871795.8937
MEM 11366.128906 1707871795.9938
MEM 11366.128906 1707871796.0941
MEM 11366.128906 1707871796.1943
MEM 11366.128906 1707871796.2945
MEM 11366.128906 1707871796.3946
MEM 11366.128906 1707871796.4949
MEM 11366.128906 1707871796.5951
MEM 11366.128906 1707871796.6953
MEM 11366.128906 1707871796.7955
MEM 11366.128906 1707871796.8957
MEM 11366.128906 1707871796.9959
MEM 11366.128906 1707871797.0962
MEM 11366.128906 1707871797.1964
MEM 11366.128906 1707871797.2965
MEM 11366.128906 1707871797.3967
MEM 11366.128906 1707871797.4969
MEM 11366.128906 1707871797.5971
MEM 11366.128906 1707871797.6974
MEM 11366.128906 1707871797.7977
MEM 11366.128906 1707871797.8979
MEM 11366.128906 1707871797.9981
MEM 11366.128906 1707871798.0983
MEM 11366.128906 1707871798.1984
MEM 11366.128906 1707871798.2986
MEM 11366.128906 1707871798.3988
MEM 11366.128906 1707871798.4990
MEM 11366.128906 1707871798.5992
MEM 11366.128906 1707871798.6995
MEM 11366.128906 1707871798.7998
MEM 11366.128906 1707871798.9001
MEM 11366.128906 1707871799.0004
MEM 11366.128906 1707871799.1007
MEM 11366.128906 1707871799.2009
MEM 11366.128906 1707871799.3012
MEM 11366.128906 1707871799.4015
MEM 11366.128906 1707871799.5017
MEM 11366.128906 1707871799.6019
MEM 11366.128906 1707871799.7022
MEM 11366.128906 1707871799.8024
MEM 11366.128906 1707871799.9025
MEM 11366.128906 1707871800.0028
MEM 11366.128906 1707871800.1029
MEM 11366.128906 1707871800.2031
MEM 11366.128906 1707871800.3034
MEM 11366.128906 1707871800.4036
MEM 11366.128906 1707871800.5039
MEM 11366.128906 1707871800.6041
MEM 11366.128906 1707871800.7043
MEM 11366.128906 1707871800.8045
MEM 11366.128906 1707871800.9047
MEM 11366.128906 1707871801.0050
MEM 11366.128906 1707871801.1052
MEM 11366.128906 1707871801.2054
MEM 11366.128906 1707871801.3056
MEM 11366.128906 1707871801.4059
MEM 11366.128906 1707871801.5062
MEM 11366.128906 1707871801.6065
MEM 11366.128906 1707871801.7067
MEM 11366.128906 1707871801.8068
MEM 11366.128906 1707871801.9070
MEM 11366.128906 1707871802.0072
MEM 11366.128906 1707871802.1075
MEM 11366.128906 1707871802.2076
MEM 11366.128906 1707871802.3078
MEM 11366.128906 1707871802.4080
MEM 11366.128906 1707871802.5081
MEM 11366.128906 1707871802.6083
MEM 11366.128906 1707871802.7086
MEM 11366.128906 1707871802.8088
MEM 11366.128906 1707871802.9090
MEM 11366.128906 1707871803.0092
MEM 11366.128906 1707871803.1093
MEM 11366.128906 1707871803.2096
MEM 11366.128906 1707871803.3098
MEM 11366.128906 1707871803.4100
MEM 11366.128906 1707871803.5102
MEM 11366.128906 1707871803.6104
MEM 11366.128906 1707871803.7105
MEM 11366.128906 1707871803.8106
MEM 11366.128906 1707871803.9108
MEM 11366.128906 1707871804.0110
MEM 11366.128906 1707871804.1111
MEM 11366.128906 1707871804.2115
MEM 11366.128906 1707871804.3117
MEM 11366.128906 1707871804.4119
MEM 11366.128906 1707871804.5121
MEM 11366.128906 1707871804.6124
MEM 11366.128906 1707871804.7125
MEM 11366.128906 1707871804.8127
MEM 11366.128906 1707871804.9129
MEM 11366.128906 1707871805.0132
MEM 11366.128906 1707871805.1134
MEM 11366.128906 1707871805.2136
MEM 11366.128906 1707871805.3138
MEM 11366.128906 1707871805.4141
MEM 11366.128906 1707871805.5143
MEM 11366.128906 1707871805.6146
MEM 11366.128906 1707871805.7148
MEM 11366.128906 1707871805.8151
MEM 11366.128906 1707871805.9153
MEM 11366.128906 1707871806.0155
MEM 11366.128906 1707871806.1157
MEM 11366.128906 1707871806.2158
MEM 11366.128906 1707871806.3161
MEM 11366.128906 1707871806.4164
MEM 11366.128906 1707871806.5166
MEM 11366.128906 1707871806.6168
MEM 11366.128906 1707871806.7172
MEM 11366.128906 1707871806.8174
MEM 11366.128906 1707871806.9176
MEM 11366.128906 1707871807.0178
MEM 11366.128906 1707871807.1180
MEM 11366.128906 1707871807.2182
MEM 11366.128906 1707871807.3183
MEM 11366.128906 1707871807.4186
MEM 11366.128906 1707871807.5188
MEM 11366.128906 1707871807.6189
MEM 11366.128906 1707871807.7192
MEM 11366.128906 1707871807.8194
MEM 11366.128906 1707871807.9196
MEM 11366.128906 1707871808.0198
MEM 11366.128906 1707871808.1200
MEM 11366.128906 1707871808.2203
MEM 11366.128906 1707871808.3206
MEM 11366.128906 1707871808.4208
MEM 11366.128906 1707871808.5211
MEM 11366.128906 1707871808.6214
MEM 11366.128906 1707871808.7216
MEM 11366.128906 1707871808.8219
MEM 11366.128906 1707871808.9221
MEM 11366.128906 1707871809.0224
MEM 11366.128906 1707871809.1226
MEM 11366.128906 1707871809.2229
MEM 11366.128906 1707871809.3232
MEM 11366.128906 1707871809.4234
MEM 11366.128906 1707871809.5237
MEM 11366.128906 1707871809.6239
MEM 11366.128906 1707871809.7241
MEM 11366.128906 1707871809.8244
MEM 11366.128906 1707871809.9246
MEM 11366.128906 1707871810.0249
MEM 11366.128906 1707871810.1252
MEM 11366.128906 1707871810.2254
MEM 11366.128906 1707871810.3257
MEM 11366.128906 1707871810.4259
MEM 11366.128906 1707871810.5262
MEM 11366.128906 1707871810.6264
MEM 11366.128906 1707871810.7313
MEM 11366.128906 1707871810.8316
MEM 11366.128906 1707871810.9372
MEM 11366.128906 1707871811.0375
MEM 11366.128906 1707871811.1378
MEM 11366.128906 1707871811.2382
MEM 11366.128906 1707871811.3411
MEM 11366.128906 1707871811.4415
MEM 11366.128906 1707871811.5418
MEM 11366.128906 1707871811.6452
MEM 11366.128906 1707871811.7456
MEM 11366.128906 1707871811.8461
MEM 11366.128906 1707871811.9463
MEM 11366.128906 1707871812.0465
MEM 11366.128906 1707871812.1466
MEM 11366.128906 1707871812.2476
MEM 11366.128906 1707871812.3479
MEM 11366.128906 1707871812.4483
MEM 11366.128906 1707871812.5486
MEM 11366.128906 1707871812.6489
MEM 11366.128906 1707871812.7492
MEM 11366.128906 1707871812.8495
MEM 11366.128906 1707871812.9498
MEM 11366.128906 1707871813.0501
MEM 11366.128906 1707871813.1505
MEM 11366.128906 1707871813.2508
MEM 11366.128906 1707871813.3511
MEM 11366.128906 1707871813.4515
MEM 11366.128906 1707871813.5519
MEM 11366.128906 1707871813.6522
MEM 11366.128906 1707871813.7536
MEM 11366.128906 1707871813.8539
MEM 11366.128906 1707871813.9542
MEM 11366.128906 1707871814.0544
MEM 11366.128906 1707871814.1547
MEM 11366.128906 1707871814.2549
MEM 11366.128906 1707871814.3551
MEM 11366.128906 1707871814.4554
MEM 11366.128906 1707871814.5567
MEM 11366.128906 1707871814.6570
MEM 11366.128906 1707871814.7572
MEM 11366.128906 1707871814.8574
MEM 11366.128906 1707871814.9576
MEM 11366.128906 1707871815.0578
MEM 11366.128906 1707871815.1580
MEM 11366.128906 1707871815.2582
MEM 11366.128906 1707871815.3584
MEM 11366.128906 1707871815.4585
MEM 11366.128906 1707871815.5587
MEM 11366.128906 1707871815.6590
MEM 11366.128906 1707871815.7593
MEM 11366.128906 1707871815.8595
MEM 11366.128906 1707871815.9597
MEM 11366.128906 1707871816.0599
MEM 11366.128906 1707871816.1601
MEM 11366.128906 1707871816.2604
MEM 11366.128906 1707871816.3606
MEM 11366.128906 1707871816.4608
MEM 11366.128906 1707871816.5611
MEM 11366.128906 1707871816.6613
MEM 11366.128906 1707871816.7615
MEM 11366.128906 1707871816.8618
MEM 11366.128906 1707871816.9621
MEM 11366.128906 1707871817.0623
MEM 11366.128906 1707871817.1626
MEM 11366.128906 1707871817.2628
MEM 11366.128906 1707871817.3630
MEM 11366.128906 1707871817.4632
MEM 11366.128906 1707871817.5635
MEM 11366.128906 1707871817.6637
MEM 11366.128906 1707871817.7640
MEM 11366.128906 1707871817.8642
MEM 11366.128906 1707871817.9643
MEM 11366.128906 1707871818.0646
MEM 11366.128906 1707871818.1648
MEM 11366.128906 1707871818.2651
MEM 11366.128906 1707871818.3654
MEM 11366.128906 1707871818.4656
MEM 11366.128906 1707871818.5659
MEM 11366.128906 1707871818.6661
MEM 11366.128906 1707871818.7663
MEM 11366.128906 1707871818.8665
MEM 11366.128906 1707871818.9668
MEM 11366.128906 1707871819.0671
MEM 11366.128906 1707871819.1673
MEM 11366.128906 1707871819.2676
MEM 11366.128906 1707871819.3678
MEM 11366.128906 1707871819.4680
MEM 11366.128906 1707871819.5683
MEM 11366.128906 1707871819.6686
MEM 11366.128906 1707871819.7688
MEM 11366.128906 1707871819.8690
MEM 11366.128906 1707871819.9691
MEM 11366.128906 1707871820.0694
MEM 11366.128906 1707871820.1696
MEM 11366.128906 1707871820.2699
MEM 11366.128906 1707871820.3701
MEM 11366.128906 1707871820.4704
MEM 11366.128906 1707871820.5706
MEM 11366.128906 1707871820.6708
MEM 11366.128906 1707871820.7710
MEM 11366.128906 1707871820.8713
MEM 11366.128906 1707871820.9715
MEM 11366.128906 1707871821.0717
MEM 11366.128906 1707871821.1720
MEM 11366.128906 1707871821.2721
MEM 11366.128906 1707871821.3723
MEM 11366.128906 1707871821.4726
MEM 11366.128906 1707871821.5728
MEM 11366.128906 1707871821.6730
MEM 11366.128906 1707871821.7733
MEM 11366.128906 1707871821.8735
MEM 11366.128906 1707871821.9739
MEM 11366.128906 1707871822.0742
MEM 11366.128906 1707871822.1743
MEM 11366.128906 1707871822.2745
MEM 11366.128906 1707871822.3747
MEM 11366.128906 1707871822.4748
MEM 11366.128906 1707871822.5750
MEM 11366.128906 1707871822.6753
MEM 11366.128906 1707871822.7755
MEM 11366.128906 1707871822.8758
MEM 11366.128906 1707871822.9759
MEM 11366.128906 1707871823.0761
MEM 11366.128906 1707871823.1763
MEM 11366.128906 1707871823.2764
MEM 11366.128906 1707871823.3766
MEM 11366.128906 1707871823.4767
MEM 11366.128906 1707871823.5770
MEM 11366.128906 1707871823.6772
MEM 11366.128906 1707871823.7774
MEM 11366.128906 1707871823.8776
MEM 11366.128906 1707871823.9778
MEM 11366.128906 1707871824.0780
MEM 11366.128906 1707871824.1782
MEM 11366.128906 1707871824.2784
MEM 11366.128906 1707871824.3786
MEM 11366.128906 1707871824.4788
MEM 11366.128906 1707871824.5790
MEM 11366.128906 1707871824.6793
MEM 11366.128906 1707871824.7795
MEM 11366.128906 1707871824.8797
MEM 11366.128906 1707871824.9800
MEM 11366.128906 1707871825.0802
MEM 11366.128906 1707871825.1804
MEM 11366.128906 1707871825.2806
MEM 11366.128906 1707871825.3808
MEM 11366.132812 1707871825.4811
MEM 11366.132812 1707871825.5813
MEM 11366.132812 1707871825.6816
MEM 11366.132812 1707871825.7818
MEM 11366.132812 1707871825.8820
MEM 11366.132812 1707871825.9822
MEM 11366.132812 1707871826.0824
MEM 11366.132812 1707871826.1827
MEM 11366.132812 1707871826.2828
MEM 11366.132812 1707871826.3830
MEM 11366.132812 1707871826.4832
MEM 11366.132812 1707871826.5834
MEM 11366.132812 1707871826.6836
MEM 11366.132812 1707871826.7838
MEM 11366.132812 1707871826.8840
MEM 11366.132812 1707871826.9842
MEM 11366.132812 1707871827.0844
MEM 11366.132812 1707871827.1847
MEM 11366.132812 1707871827.2849
MEM 11366.132812 1707871827.3851
MEM 11366.132812 1707871827.4853
MEM 11366.132812 1707871827.5855
MEM 11366.132812 1707871827.6856
MEM 11366.132812 1707871827.7858
MEM 11366.132812 1707871827.8860
MEM 11366.132812 1707871827.9861
MEM 11366.132812 1707871828.0863
MEM 11366.132812 1707871828.1865
MEM 11366.132812 1707871828.2866
MEM 11366.132812 1707871828.3868
MEM 11366.132812 1707871828.4870
MEM 11366.132812 1707871828.5872
MEM 11366.132812 1707871828.6874
MEM 11366.132812 1707871828.7875
MEM 11366.132812 1707871828.8877
MEM 11366.132812 1707871828.9878
MEM 11366.132812 1707871829.0880
MEM 11366.132812 1707871829.1882
MEM 11366.132812 1707871829.2884
MEM 11366.132812 1707871829.3886
MEM 11366.132812 1707871829.4887
MEM 11366.132812 1707871829.5889
MEM 11366.132812 1707871829.6891
MEM 11366.132812 1707871829.7893
MEM 11366.132812 1707871829.8895
MEM 11366.132812 1707871829.9897
MEM 11366.132812 1707871830.0900
MEM 11366.132812 1707871830.1902
MEM 11366.132812 1707871830.2904
MEM 11366.132812 1707871830.3906
MEM 11366.132812 1707871830.4908
MEM 11366.132812 1707871830.5910
MEM 11366.132812 1707871830.6912
MEM 11366.132812 1707871830.7914
MEM 11366.132812 1707871830.8916
MEM 11366.132812 1707871830.9918
MEM 11366.132812 1707871831.0920
MEM 11366.132812 1707871831.1923
MEM 11366.132812 1707871831.2925
MEM 11366.132812 1707871831.3927
MEM 11366.132812 1707871831.4929
MEM 11366.132812 1707871831.5932
MEM 11366.132812 1707871831.6933
MEM 11366.132812 1707871831.7935
MEM 11366.132812 1707871831.8937
MEM 11366.132812 1707871831.9938
MEM 11366.132812 1707871832.0941
MEM 11366.132812 1707871832.1943
MEM 11366.132812 1707871832.2945
MEM 11366.132812 1707871832.3947
MEM 11366.132812 1707871832.4948
MEM 11366.132812 1707871832.5951
MEM 11366.132812 1707871832.6953
MEM 11366.132812 1707871832.7955
MEM 11366.132812 1707871832.8958
MEM 11366.132812 1707871832.9959
MEM 11366.132812 1707871833.0962
MEM 11366.132812 1707871833.1965
MEM 11366.132812 1707871833.2967
MEM 11366.132812 1707871833.3969
MEM 11366.132812 1707871833.4971
MEM 11366.132812 1707871833.5973
MEM 11366.132812 1707871833.6975
MEM 11366.132812 1707871833.7977
MEM 11366.132812 1707871833.8979
MEM 11366.132812 1707871833.9981
MEM 11366.132812 1707871834.0983
MEM 11366.132812 1707871834.1986
MEM 11366.132812 1707871834.2988
MEM 11366.132812 1707871834.3991
MEM 11366.132812 1707871834.4993
MEM 11366.132812 1707871834.5995
MEM 11366.132812 1707871834.6997
MEM 11366.132812 1707871834.7999
MEM 11366.132812 1707871834.9001
MEM 11366.132812 1707871835.0004
MEM 11366.132812 1707871835.1006
MEM 11366.132812 1707871835.2009
MEM 11366.132812 1707871835.3012
MEM 11366.132812 1707871835.4014
MEM 11366.132812 1707871835.5016
MEM 11366.132812 1707871835.6018
MEM 11366.132812 1707871835.7020
MEM 11366.132812 1707871835.8022
MEM 11366.132812 1707871835.9024
MEM 11366.132812 1707871836.0026
MEM 11366.132812 1707871836.1028
MEM 11366.132812 1707871836.2030
MEM 11366.132812 1707871836.3031
MEM 11366.132812 1707871836.4033
MEM 11366.132812 1707871836.5036
MEM 11366.132812 1707871836.6038
MEM 11366.132812 1707871836.7041
MEM 11366.132812 1707871836.8043
MEM 11366.132812 1707871836.9044
MEM 11366.132812 1707871837.0046
MEM 11366.132812 1707871837.1049
MEM 11366.132812 1707871837.2051
MEM 11366.132812 1707871837.3054
MEM 11366.132812 1707871837.4056
MEM 11366.132812 1707871837.5058
MEM 11366.132812 1707871837.6059
MEM 11366.132812 1707871837.7062
MEM 11366.132812 1707871837.8064
MEM 11366.132812 1707871837.9066
MEM 11366.132812 1707871838.0067
MEM 11366.132812 1707871838.1070
MEM 11366.132812 1707871838.2072
MEM 11366.132812 1707871838.3074
MEM 11366.132812 1707871838.4076
MEM 11366.132812 1707871838.5078
MEM 11366.132812 1707871838.6079
MEM 11366.132812 1707871838.7081
MEM 11366.132812 1707871838.8083
MEM 11366.132812 1707871838.9085
MEM 11366.132812 1707871839.0087
MEM 11366.132812 1707871839.1090
MEM 11366.132812 1707871839.2092
MEM 11366.132812 1707871839.3094
MEM 11366.132812 1707871839.4096
MEM 11366.132812 1707871839.5098
MEM 11366.132812 1707871839.6100
MEM 11366.132812 1707871839.7103
MEM 11366.132812 1707871839.8105
MEM 11366.132812 1707871839.9106
MEM 11366.132812 1707871840.0108
MEM 11366.132812 1707871840.1110
MEM 11366.132812 1707871840.2112
MEM 11366.132812 1707871840.3114
MEM 11366.132812 1707871840.4116
MEM 11366.132812 1707871840.5119
MEM 11366.132812 1707871840.6121
MEM 11366.132812 1707871840.7124
MEM 11366.132812 1707871840.8125
MEM 11366.132812 1707871840.9128
MEM 11366.132812 1707871841.0130
